,targetID,time,est,cov,innovation,innovationCov,trackError
10,4,1.0,"[ 4.5578438e+03 -2.3937717e+01 -1.9736504e+02 -3.6130843e+00
  4.4693438e+03  1.7419796e+01]","[[ 8.87084056e+02  1.69065810e+01 -1.00862224e+03 -9.99377024e+00
   1.78467250e+02  2.25766929e+00]
 [ 1.69065810e+01  9.96197713e+01 -9.68808565e+00 -2.43020874e-01
   1.54242944e+00  7.32741811e-02]
 [-1.00862224e+03 -9.68808565e+00  1.79194457e+03  2.60293607e+01
  -2.80474522e+02 -3.82730437e+00]
 [-9.99377024e+00 -2.43020874e-01  2.60293607e+01  9.91917465e+01
  -3.15727656e+00 -6.10307486e-02]
 [ 1.78467250e+02  1.54242944e+00 -2.80474522e+02 -3.15727656e+00
   5.19386883e+02  1.35085603e+01]
 [ 2.25766929e+00  7.32741811e-02 -3.82730437e+00 -6.10307486e-02
   1.35085603e+01  9.96603195e+01]]","[[-0.55180423]
 [-1.55691077]]","[[2.33967251 0.08766323]
 [0.08766323 2.37067582]]",226.21814270583366
11,5,1.0,"[4585.973       -7.772843    45.010674   -13.678212  4434.982
    6.4932075]","[[ 9.22033267e+02  6.13839348e+00 -8.03837706e+02 -5.35277947e+00
   6.29808682e+01  4.22640283e-01]
 [ 6.13839348e+00  9.99342909e+01 -5.34661931e+00 -3.43358151e-02
   4.16986489e-01  8.55541206e-03]
 [-8.03837706e+02 -5.34661931e+00  2.02144656e+03  1.34535554e+01
  -3.00896694e+02 -2.00866387e+00]
 [-5.35277947e+00 -3.43358151e-02  1.34535554e+01  9.98756648e+01
  -2.00233263e+00 -1.32859766e-02]
 [ 6.29808682e+01  4.16986489e-01 -3.00896694e+02 -2.00233263e+00
   9.75570906e+02  6.49709879e+00]
 [ 4.22640283e-01  8.55541206e-03 -2.00866387e+00 -1.32859766e-02
   6.49709879e+00  9.99363155e+01]]","[[-0.52077238]
 [-1.08628723]]","[[4.23415046 1.34919433]
 [1.34919433 6.17710404]]",250.40928833871016
12,1,1.1666666666666665,[4611.6333    -53.78443    72.07409    21.130123 4405.699      54.682545],"[[ 7.45692477e+02  1.55615198e+01 -8.73538397e+02 -8.46809991e+00
   1.36094554e+02  1.48201407e+00]
 [ 1.55615198e+01  9.96659529e+01 -8.48761631e+00 -1.48718535e-01
   1.09716440e+00  2.83522356e-03]
 [-8.73538397e+02 -8.48761631e+00  1.95611450e+03  2.72160137e+01
  -4.01431452e+02 -4.43480617e+00]
 [-8.46809991e+00 -1.48718535e-01  2.72160137e+01  9.83833245e+01
  -4.15325195e+00 -7.74393871e-02]
 [ 1.36094554e+02  1.09716440e+00 -4.01431452e+02 -4.15325195e+00
   6.49890052e+02  1.47147458e+01]
 [ 1.48201407e+00  2.83522356e-03 -4.43480617e+00 -7.74393871e-02
   1.47147458e+01  9.97317060e+01]]","[[-0.29734766]
 [-0.84226209]]","[[2.27600599 0.1224807 ]
 [0.1224807  2.33850178]]",231.57537113426974
13,3,1.1666666666666665,"[4472.9497      -4.8117476 -327.60855     27.698784  4521.3774
    9.335996 ]","[[ 1.01512052e+03  5.59841907e+01 -1.13680228e+03 -1.89248194e+01
   2.14616139e+02  1.05405163e+01]
 [ 5.59841907e+01  9.64695120e+01 -2.89819390e+01 -2.87286213e+00
   5.78603752e+00  7.91816607e-01]
 [-1.13680228e+03 -2.89819390e+01  1.54321451e+03  5.57198719e+01
  -2.44447820e+02 -1.28456155e+01]
 [-1.89248194e+01 -2.87286213e+00  5.57198719e+01  9.67532353e+01
  -4.79195746e+00 -2.86620573e-01]
 [ 2.14616139e+02  5.78603752e+00 -2.44447820e+02 -4.79195746e+00
   2.44859755e+02  3.65166797e+01]
 [ 1.05405163e+01  7.91816607e-01 -1.28456155e+01 -2.86620573e-01
   3.65166797e+01  9.66088446e+01]]","[[-0.05325551]
 [ 2.99907188]]","[[1.72179806 0.00933534]
 [0.00933534 1.69488752]]",211.780821985192
14,4,1.1666666666666665,"[ 4.5453853e+03 -2.4499348e+01 -1.9208302e+02 -3.5732574e+00
  4.4915527e+03  1.8644279e+01]","[[ 8.41104502e+02  2.77189594e+01 -1.03494313e+03 -1.31994924e+01
   2.15713896e+02  4.62397898e+00]
 [ 2.77189594e+01  9.89237714e+01 -1.39832294e+01 -6.95236893e-01
   2.79225745e+00  1.72451273e-01]
 [-1.03494313e+03 -1.39832294e+01  1.74426143e+03  3.83676127e+01
  -3.37324001e+02 -7.51716413e+00]
 [-1.31994924e+01 -6.95236893e-01  3.83676127e+01  9.85196221e+01
  -4.97388494e+00 -1.85031113e-01]
 [ 2.15713896e+02  2.79225745e+00 -3.37324001e+02 -4.97388494e+00
   3.99772388e+02  2.19036029e+01]
 [ 4.62397898e+00  1.72451273e-01 -7.51716413e+00 -1.85031113e-01
   2.19036029e+01  9.91138167e+01]]","[[ 2.03249848]
 [-1.37450736]]","[[1.95374072 0.02265213]
 [0.02265213 1.9297039 ]]",218.54567735214516
15,5,1.1666666666666665,"[4592.018       -7.6097484   39.161755   -13.738416  4412.133
    5.904519 ]","[[ 7.54723352e+02  1.60446639e+01 -8.92642496e+02 -8.76446336e+00
   1.36689804e+02  1.65950771e+00]
 [ 1.60446639e+01  9.96643710e+01 -9.35700909e+00 -1.84353451e-01
   1.52353936e+00  1.72642737e-02]
 [-8.92642496e+02 -9.35700909e+00  1.94605367e+03  2.72372833e+01
  -3.75185380e+02 -4.24381654e+00]
 [-8.76446336e+00 -1.84353451e-01  2.72372833e+01  9.96710741e+01
  -3.79011683e+00 -7.22521297e-02]
 [ 1.36689804e+02  1.52353936e+00 -3.75185380e+02 -3.79011683e+00
   6.32682201e+02  1.45003260e+01]
 [ 1.65950771e+00  1.72642737e-02 -4.24381654e+00 -7.22521297e-02
   1.45003260e+01  9.97225247e+01]]","[[-1.71390245]
 [ 0.88814489]]","[[2.26925254 0.08606205]
 [0.08606205 2.36448502]]",230.9444686557024
16,1,1.3333333333333333,[4596.938     -54.577686   69.383644   20.574066 4409.6904     54.204597],"[[ 6.74893822e+02  2.53552581e+01 -9.02955564e+02 -1.13705512e+01
   1.79732162e+02  3.17165179e+00]
 [ 2.53552581e+01  9.90251354e+01 -1.22170513e+01 -4.72806526e-01
   2.17655547e+00 -6.06417928e-03]
 [-9.02955564e+02 -1.22170513e+01  1.92581085e+03  4.02973186e+01
  -4.52316877e+02 -7.68524532e+00]
 [-1.13705512e+01 -4.72806526e-01  4.02973186e+01  9.74004653e+01
  -6.20727708e+00 -2.35906115e-01]
 [ 1.79732162e+02  2.17655547e+00 -4.52316877e+02 -6.20727708e+00
   5.10465808e+02  2.31835154e+01]
 [ 3.17165179e+00 -6.06417928e-03 -7.68524532e+00 -2.35906115e-01
   2.31835154e+01  9.92756478e+01]]","[[-0.95781663]
 [-0.98647792]]","[[1.91996276 0.03834726]
 [0.03834726 1.91796883]]",223.11146910357422
17,3,1.3333333333333333,"[4471.091       -5.5711303 -325.8184      27.035183  4522.511
    9.267787 ]","[[ 1.00659860e+03  6.63076306e+01 -1.12714649e+03 -2.12341675e+01
   2.42203560e+02  1.76844791e+01]
 [ 6.63076306e+01  9.41571063e+01 -3.42059123e+01 -4.61887350e+00
   7.68638933e+00  1.40616134e+00]
 [-1.12714649e+03 -3.42059123e+01  1.50112311e+03  6.39598645e+01
  -2.81981290e+02 -2.18276357e+01]
 [-2.12341675e+01 -4.61887350e+00  6.39598645e+01  9.50129626e+01
  -6.55793535e+00 -6.38080058e-01]
 [ 2.42203560e+02  7.68638933e+00 -2.81981290e+02 -6.55793535e+00
   2.31747919e+02  4.50372543e+01]
 [ 1.76844791e+01  1.40616134e+00 -2.18276357e+01 -6.38080058e-01
   4.50372543e+01  9.45694810e+01]]","[[-0.34407995]
 [-0.56469655]]","[[1.69378792 0.00880563]
 [0.00880563 1.65222134]]",209.3597717037234
18,4,1.3333333333333333,"[ 4.5424507e+03 -2.4651453e+01 -1.9708337e+02 -3.8931463e+00
  4.4892207e+03  1.7974371e+01]","[[ 8.23827374e+02  3.88734277e+01 -1.04836458e+03 -1.59667546e+01
   2.44851144e+02  7.79624560e+00]
 [ 3.88734277e+01  9.76806757e+01 -1.93333843e+01 -1.52377600e+00
   4.49724050e+00  3.46468656e-01]
 [-1.04836458e+03 -1.93333843e+01  1.70731077e+03  4.93100025e+01
  -3.76585393e+02 -1.21885443e+01]
 [-1.59667546e+01 -1.52377600e+00  4.93100025e+01  9.75219239e+01
  -6.61123203e+00 -4.11817683e-01]
 [ 2.44851144e+02  4.49724050e+00 -3.76585393e+02 -6.61123203e+00
   3.41729578e+02  3.04366710e+01]
 [ 7.79624560e+00  3.46468656e-01 -1.21885443e+01 -4.11817683e-01
   3.04366710e+01  9.81650055e+01]]","[[-0.94559104]
 [ 0.0175284 ]]","[[1.79712224 0.01329376]
 [0.01329376 1.77582385]]",214.39655666322574
19,5,1.3333333333333333,"[4588.8496      -7.4013042   45.934578   -13.276032  4428.902
    6.832748 ]","[[ 6.90403840e+02  2.62318588e+01 -9.19006274e+02 -1.16266393e+01
   1.85173333e+02  3.68130442e+00]
 [ 2.62318588e+01  9.90210715e+01 -1.33888442e+01 -5.39813696e-01
   2.78818023e+00  2.29123256e-02]
 [-9.19006274e+02 -1.33888442e+01  1.90083104e+03  4.02140753e+01
  -4.35683443e+02 -8.12643615e+00]
 [-1.16266393e+01 -5.39813696e-01  4.02140753e+01  9.93126129e+01
  -6.01794719e+00 -2.40888011e-01]
 [ 1.85173333e+02  2.78818023e+00 -4.35683443e+02 -6.01794719e+00
   4.96658524e+02  2.30266271e+01]
 [ 3.68130442e+00  2.29123256e-02 -8.12643615e+00 -2.40888011e-01
   2.30266271e+01  9.92601210e+01]]","[[ 1.93634486]
 [-0.00443959]]","[[1.93934459 0.03160152]
 [0.03160152 1.91021756]]",222.27526749701684
20,1,1.5,[4587.8716    -54.34521    77.82064    20.913498 4424.0767     54.699574],"[[ 6.42568231e+02  3.55104350e+01 -9.17170661e+02 -1.37708837e+01
   2.14905305e+02  5.79575099e+00]
 [ 3.55104350e+01  9.78863982e+01 -1.69342908e+01 -1.07817482e+00
   3.75322954e+00 -7.36542206e-03]
 [-9.17170661e+02 -1.69342908e+01  1.89533383e+03  5.17838163e+01
  -4.94205565e+02 -1.25338764e+01]
 [-1.37708837e+01 -1.07817482e+00  5.17838163e+01  9.61786433e+01
  -8.25624684e+00 -5.47227586e-01]
 [ 2.14905305e+02  3.75322954e+00 -4.94205565e+02 -8.25624684e+00
   4.42789631e+02  3.19814533e+01]
 [ 5.79575099e+00 -7.36542206e-03 -1.25338764e+01 -5.47227586e-01
   3.19814533e+01  9.84808001e+01]]","[[0.97059849]
 [0.26811382]]","[[1.78119709 0.019822  ]
 [0.019822   1.75695476]]",218.38284534090172
21,2,1.5,"[ 4.7209580e+03 -2.5591605e+00  6.1535760e+02  3.8836460e+01
  4.2340771e+03  1.6874888e+00]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
22,3,1.5,"[ 4.4767632e+03 -3.1713014e+00 -3.2018027e+02  2.8557579e+01
  4.5207505e+03  8.0014715e+00]","[[ 9.95026149e+02  7.60858016e+01 -1.10407602e+03 -2.23506379e+01
   2.71349091e+02  2.72384373e+01]
 [ 7.60858016e+01  9.12883057e+01 -3.98300895e+01 -6.77038623e+00
   1.02476255e+01  2.32133330e+00]
 [-1.10407602e+03 -3.98300895e+01  1.44411991e+03  6.93974431e+01
  -3.17872338e+02 -3.33355924e+01]
 [-2.23506379e+01 -6.77038623e+00  6.93974431e+01  9.26851610e+01
  -8.14738765e+00 -1.15005165e+00]
 [ 2.71349091e+02  1.02476255e+01 -3.17872338e+02 -8.14738765e+00
   2.30942102e+02  5.39278566e+01]
 [ 2.72384373e+01  2.32133330e+00 -3.33355924e+01 -1.15005165e+00
   5.39278566e+01  9.20360908e+01]]","[[-0.21037551]
 [ 1.85699454]]","[[1.68778727 0.00831046]
 [0.00831046 1.63116424]]",206.6915833295638
23,4,1.5,"[ 4.5365688e+03 -2.4397512e+01 -1.9193483e+02 -3.3391926e+00
  4.4961323e+03  1.8740345e+01]","[[ 8.13581742e+02  5.00923422e+01 -1.04576449e+03 -1.77344547e+01
   2.74043757e+02  1.28264909e+01]
 [ 5.00923422e+01  9.58075983e+01 -2.54421086e+01 -2.76896298e+00
   6.76564778e+00  6.59747597e-01]
 [-1.04576449e+03 -2.54421086e+01  1.65920143e+03  5.78947154e+01
  -4.14228182e+02 -1.95273329e+01]
 [-1.77344547e+01 -2.76896298e+00  5.78947154e+01  9.60941392e+01
  -8.25178967e+00 -8.27071434e-01]
 [ 2.74043757e+02  6.76564778e+00 -4.14228182e+02 -8.25178967e+00
   3.16244537e+02  3.94704993e+01]
 [ 1.28264909e+01  6.59747597e-01 -1.95273329e+01 -8.27071434e-01
   3.94704993e+01  9.67428797e+01]]","[[0.96569364]
 [0.10486751]]","[[1.73792229 0.01260483]
 [0.01260483 1.69315358]]",211.24498401914093
24,5,1.5,"[4595.4004      -6.0740047   47.811443   -12.583184  4426.93
    6.688941 ]","[[ 6.58028035e+02  3.62521828e+01 -9.31260520e+02 -1.43168193e+01
   2.19798740e+02  6.30739873e+00]
 [ 3.62521828e+01  9.78443157e+01 -1.78447799e+01 -1.19613470e+00
   4.27278629e+00  2.18077776e-02]
 [-9.31260520e+02 -1.78447799e+01  1.87035955e+03  5.23568346e+01
  -4.80036361e+02 -1.31262660e+01]
 [-1.43168193e+01 -1.19613470e+00  5.23568346e+01  9.87256290e+01
  -8.26172378e+00 -5.58559492e-01]
 [ 2.19798740e+02  4.27278629e+00 -4.80036361e+02 -8.26172378e+00
   4.30367507e+02  3.18119837e+01]
 [ 6.30739873e+00  2.18077776e-02 -1.31262660e+01 -5.58559492e-01
   3.18119837e+01  9.84617005e+01]]","[[0.1135402 ]
 [1.64019075]]","[[1.79056837 0.0205809 ]
 [0.0205809  1.75848986]]",217.57775957705147
25,1,1.6666666666666665,[4576.389     -55.183468   78.90627    20.410702 4433.669      54.53506 ],"[[ 6.25582908e+02  4.55154541e+01 -9.23788005e+02 -1.58254738e+01
   2.43810029e+02  9.24329960e+00]
 [ 4.55154541e+01  9.61377635e+01 -2.23557426e+01 -2.01826675e+00
   5.64086844e+00 -2.35755474e-03]
 [-9.23788005e+02 -2.23557426e+01  1.86713911e+03  6.18364259e+01
  -5.30111437e+02 -1.89505045e+01]
 [-1.58254738e+01 -2.01826675e+00  6.18364259e+01  9.46790645e+01
  -1.02751620e+01 -1.05655050e+00]
 [ 2.43810029e+02  5.64086844e+00 -5.30111437e+02 -1.02751620e+01
   4.09086590e+02  4.10597603e+01]
 [ 9.24329960e+00 -2.35755474e-03 -1.89505045e+01 -1.05655050e+00
   4.10597603e+01  9.72839320e+01]]","[[-0.18821119]
 [-0.67708592]]","[[1.70856642 0.01741072]
 [0.01741072 1.67927717]]",215.47375169719726
26,2,1.6666666666666665,"[ 4.7099531e+03 -2.6829121e+00  6.2189398e+02  3.8836636e+01
  4.2434878e+03  1.7482464e+00]","[[ 9.91622136e+02  6.61950321e+00 -5.18332145e+02 -3.45061720e+00
  -1.10200083e+02 -7.34133912e-01]
 [ 6.61950321e+00  9.99570995e+01 -3.47587233e+00 -2.58644299e-02
  -7.31442830e-01 -2.01746816e-02]
 [-5.18332145e+02 -3.47587233e+00  2.14537865e+03  1.43092434e+01
  -5.19972993e+02 -3.46448955e+00]
 [-3.45061720e+00 -2.58644299e-02  1.43092434e+01  1.00028627e+02
  -3.46998881e+00 -2.51395614e-02]
 [-1.10200083e+02 -7.31442830e-01 -5.19972993e+02 -3.46998881e+00
   1.20124220e+03  8.00061044e+00]
 [-7.34133912e-01 -2.01746816e-02 -3.46448955e+00 -2.51395614e-02
   8.00061044e+00  9.99696577e+01]]","[[ 0.35468832]
 [-0.54206992]]","[[3.91322813 1.32556495]
 [1.32556495 4.17806039]]",263.46135913999797
27,3,1.6666666666666665,"[ 4.4845923e+03 -2.3883367e+00 -3.2572681e+02  2.7960333e+01
  4.5178799e+03  5.9224672e+00]","[[  974.41361553    84.0898285  -1066.14910203   -22.57272423
    301.15329948    39.20784171]
 [   84.0898285     87.87487884   -44.69209765    -9.21321363
     13.2251858      3.53137276]
 [-1066.14910203   -44.69209765  1372.35536666    72.41683485
   -352.34688485   -47.36608666]
 [  -22.57272423    -9.21321363    72.41683485    89.85867731
     -9.63132744    -1.86301308]
 [  301.15329948    13.2251858   -352.34688485    -9.63132744
    239.88359314    63.50363491]
 [   39.20784171     3.53137276   -47.36608666    -1.86301308
     63.50363491    89.20685421]]","[[-1.46274613]
 [ 0.63873102]]","[[1.69698988 0.00621662]
 [0.00621662 1.62236676]]",203.4365778449666
28,4,1.6666666666666665,"[ 4.5301714e+03 -2.5923513e+01 -1.9761082e+02 -4.4473724e+00
  4.5001245e+03  1.8773174e+01]","[[ 8.05529032e+02  6.09364526e+01 -1.03274385e+03 -1.86514278e+01
   3.01592162e+02  1.95801206e+01]
 [ 6.09364526e+01  9.32688022e+01 -3.21026586e+01 -4.43787000e+00
   9.56749671e+00  1.15927873e+00]
 [-1.03274385e+03 -3.21026586e+01  1.60304377e+03  6.41550225e+01
  -4.47729152e+02 -2.91618848e+01]
 [-1.86514278e+01 -4.43787000e+00  6.41550225e+01  9.41893436e+01
  -9.67439294e+00 -1.44535166e+00]
 [ 3.01592162e+02  9.56749671e+00 -4.47729152e+02 -9.67439294e+00
   3.08893747e+02  4.90325260e+01]
 [ 1.95801206e+01  1.15927873e+00 -2.91618848e+01 -1.44535166e+00
   4.90325260e+01  9.48421575e+01]]","[[-0.38529466]
 [-1.18788396]]","[[1.70524439 0.01451005]
 [0.01451005 1.65137647]]",208.51730088308994
29,5,1.6666666666666665,"[4593.148       -5.5128717   53.590206   -11.763121  4433.934
    7.7739115]","[[ 6.36478516e+02  4.57876541e+01 -9.30585022e+02 -1.65397725e+01
   2.49627124e+02  1.00872857e+01]
 [ 4.57876541e+01  9.60302504e+01 -2.23390186e+01 -2.19275578e+00
   5.92652310e+00  3.09991420e-02]
 [-9.30585022e+02 -2.23390186e+01  1.83698659e+03  6.30692687e+01
  -5.22168615e+02 -2.04381192e+01]
 [-1.65397725e+01 -2.19275578e+00  6.30692687e+01  9.78438740e+01
  -1.07207968e+01 -1.11128734e+00]
 [ 2.49627124e+02  5.92652310e+00 -5.22168615e+02 -1.07207968e+01
   4.00398898e+02  4.10989780e+01]
 [ 1.00872857e+01  3.09991420e-02 -2.04381192e+01 -1.11128734e+00
   4.10989780e+01  9.72629944e+01]]","[[1.37739855]
 [0.33341922]]","[[1.72743519 0.01760051]
 [0.01760051 1.67639816]]",214.43372868774858
30,1,1.8333333333333333,[4567.6978    -54.660736   86.211464   20.889637 4443.81       54.83732 ],"[[ 6.16609827e+02  5.53925011e+01 -9.23353792e+02 -1.72638739e+01
   2.70389391e+02  1.39218860e+01]
 [ 5.53925011e+01  9.37497568e+01 -2.87990322e+01 -3.31153666e+00
   8.09359684e+00  7.81169039e-02]
 [-9.23353792e+02 -2.87990322e+01  1.83033113e+03  6.96230548e+01
  -5.63119239e+02 -2.75579336e+01]
 [-1.72638739e+01 -3.31153666e+00  6.96230548e+01  9.28076220e+01
  -1.21157945e+01 -1.80480654e+00]
 [ 2.70389391e+02  8.09359684e+00 -5.63119239e+02 -1.21157945e+01
   3.95718971e+02  5.05634825e+01]
 [ 1.39218860e+01  7.81169039e-02 -2.75579336e+01 -1.80480654e+00
   5.05634825e+01  9.56482756e+01]]","[[0.51396794]
 [0.47087593]]","[[1.67522947 0.0181104 ]
 [0.0181104  1.63746854]]",213.26640345974633
