,targetID,time,est,cov,innovation,innovationCov,trackError
10,1,0.3333333333333333,[4657.8125    -51.75067    32.85534    23.375635 4386.8237     55.452557],"[[ 2.35965528e+03  3.19484108e+01  8.00603443e+01  9.24681984e-01
   4.61250929e+00  1.79820490e-01]
 [ 3.19484108e+01  1.00007550e+02  7.46802386e-01  2.36465276e-02
  -7.45458558e-02 -2.53342111e-03]
 [ 8.00603443e+01  7.46802386e-01  2.40675286e+03  3.16420605e+01
   8.56860613e+01  9.75870201e-01]
 [ 9.24681984e-01  2.36465276e-02  3.16420605e+01  9.85481550e+01
   8.49586509e-01  1.03244361e-02]
 [ 4.61250929e+00 -7.45458558e-02  8.56860613e+01  8.49586509e-01
   2.38594031e+03  3.21937477e+01]
 [ 1.79820490e-01 -2.53342111e-03  9.75870201e-01  1.03244361e-02
   3.21937477e+01  1.00010804e+02]]","[[ 22.48345702]
 [-12.2925537 ]]","[[137.74956332   1.3358257 ]
 [  1.3358257  137.48144753]]",338.2862325288161
11,2,0.3333333333333333,"[ 4.7178828e+03 -3.6886146e+00  5.8244946e+02  3.7696392e+01
  4.2231235e+03  2.0697579e+00]","[[ 2.33453056e+03  3.16085292e+01  4.67972985e+01  5.20867673e-01
   7.95190274e+01  8.03924419e-01]
 [ 3.16085292e+01  1.00019353e+02  3.60325981e-01  4.57447935e-03
   7.97022961e-01 -1.17169366e-02]
 [ 4.67972985e+01  3.60325981e-01  2.30613486e+03  3.13209632e+01
   9.29892698e+01  9.19281917e-01]
 [ 5.20867673e-01  4.57447935e-03  3.13209632e+01  1.00017035e+02
   9.19201871e-01  7.70868116e-03]
 [ 7.95190274e+01  7.97022961e-01  9.29892698e+01  9.19201871e-01
   2.40714125e+03  3.23310959e+01]
 [ 8.03924419e-01 -1.17169366e-02  9.19281917e-01  7.70868116e-03
   3.23310959e+01  1.00032441e+02]]","[[-14.83398047]
 [  3.46952065]]","[[139.50307519   0.18807272]
 [  0.18807272 138.56238914]]",335.80486392990997
12,3,0.3333333333333333,[4528.581     -11.167401 -345.98532    29.080563 4516.0244     13.500461],"[[ 2.37140908e+03  3.19756833e+01  7.68794490e+01  8.52735698e-01
  -1.62809800e+01 -1.25286394e-01]
 [ 3.19756833e+01  1.00002055e+02  6.92796142e-01 -2.01874041e-02
  -1.93350637e-01 -1.09357769e-03]
 [ 7.68794490e+01  6.92796142e-01  2.45313348e+03  3.26596025e+01
   4.71554985e+01  5.08477867e-01]
 [ 8.52735698e-01 -2.01874041e-02  3.26596025e+01  9.96216956e+01
   4.80123887e-01  5.57081249e-03]
 [-1.62809800e+01 -1.93350637e-01  4.71554985e+01  4.80123887e-01
   2.41742855e+03  3.23978663e+01]
 [-1.25286394e-01 -1.09357769e-03  5.08477867e-01  5.57081249e-03
   3.23978663e+01  1.00008809e+02]]","[[11.74524298]
 [11.23355361]]","[[135.82527467   1.44447606]
 [  1.44447606 136.80845767]]",340.3990859562078
13,4,0.3333333333333333,"[ 4.5340767e+03 -2.0455624e+01 -1.6831279e+02  8.7777805e-01
  4.4577148e+03  2.1769964e+01]","[[ 2.37106708e+03  3.19591846e+01  8.14720476e+01  7.98752584e-01
  -4.07935170e+00  1.45596781e-02]
 [ 3.19591846e+01  1.00010020e+02  8.02746456e-01 -1.32335816e-02
  -8.54204699e-02 -6.56581332e-03]
 [ 8.14720476e+01  8.02746456e-01  2.43606076e+03  3.23723777e+01
   5.62051172e+01  5.71475225e-01]
 [ 7.98752584e-01 -1.32335816e-02  3.23723777e+01  9.94085553e+01
   5.68731638e-01  6.66741617e-03]
 [-4.07935170e+00 -8.54204699e-02  5.62051172e+01  5.68731638e-01
   2.40671924e+03  3.23054352e+01]
 [ 1.45596781e-02 -6.56581332e-03  5.71475225e-01  6.66741617e-03
   3.23054352e+01  1.00014841e+02]]","[[ 7.34027062]
 [12.90846133]]","[[136.34682972   1.28572211]
 [  1.28572211 137.03427132]]",339.737476828398
14,5,0.3333333333333333,"[4628.8247      -7.2718897   60.584496   -10.288845  4401.449
    5.7046885]","[[2.35816092e+03 3.18065212e+01 8.71590764e+01 8.34504964e-01
  1.15008943e+01 1.37737248e-01]
 [3.18065212e+01 9.99880217e+01 8.88830687e-01 1.24961949e-02
  1.05857978e-01 1.68435742e-02]
 [8.71590764e+01 8.88830687e-01 2.40383752e+03 3.21910193e+01
  7.82415792e+01 7.92927857e-01]
 [8.34504964e-01 1.24961949e-02 3.21910193e+01 9.97863039e+01
  7.95509292e-01 9.23548899e-03]
 [1.15008943e+01 1.05857978e-01 7.82415792e+01 7.95509292e-01
  2.38580989e+03 3.20759413e+01]
 [1.37737248e-01 1.68435742e-02 7.92927857e-01 9.23548899e-03
  3.20759413e+01 9.99897732e+01]]","[[-12.60850196]
 [ 18.79983444]]","[[137.61850808   1.27539275]
 [  1.27539275 137.72430776]]",338.1788482208145
15,1,0.5,[4649.296     -51.880432   48.483845   23.523851 4381.3623     55.04806 ],"[[ 2.30306385e+03  4.72261940e+01  1.14360228e+02  1.72149287e+00
   1.24120854e+01  4.79322883e-01]
 [ 4.72261940e+01  9.99918191e+01  1.39921794e+00  4.72785588e-02
  -8.62632807e-02 -2.28241197e-03]
 [ 1.14360228e+02  1.39921794e+00  2.36658182e+03  4.66376495e+01
   1.28268059e+02  1.91429249e+00]
 [ 1.72149287e+00  4.72785588e-02  4.66376495e+01  9.78054653e+01
   1.69498495e+00  2.88851046e-02]
 [ 1.24120854e+01 -8.62632807e-02  1.28268059e+02  1.69498495e+00
   2.34138811e+03  4.77213206e+01]
 [ 4.79322883e-01 -2.28241197e-03  1.91429249e+00  2.88851046e-02
   4.77213206e+01  1.00000554e+02]]","[[-22.76961884]
 [ -0.28043718]]","[[137.82079283   1.20408726]
 [  1.20408726 137.46741432]]",334.927664432412
16,2,0.5,"[ 4.7116436e+03 -3.8573024e+00  6.0001306e+02  3.7927986e+01
  4.2216562e+03  2.0303407e+00]","[[ 2.26266737e+03  4.65322614e+01  5.73815591e+01  8.38639874e-01
   1.18231930e+02  1.60489871e+00]
 [ 4.65322614e+01  1.00003085e+02  4.88293553e-01  8.81814823e-03
   1.58157567e+00 -5.96242855e-03]
 [ 5.73815591e+01  4.88293553e-01  2.22312017e+03  4.60075461e+01
   1.27594067e+02  1.65172738e+00]
 [ 8.38639874e-01  8.81814823e-03  4.60075461e+01  9.99992836e+01
   1.64234253e+00  2.16678592e-02]
 [ 1.18231930e+02  1.58157567e+00  1.27594067e+02  1.64234253e+00
   2.38746199e+03  4.83036957e+01]
 [ 1.60489871e+00 -5.96242855e-03  1.65172738e+00  2.16678592e-02
   4.83036957e+01  1.00039876e+02]]","[[ -8.54914658]
 [-11.91181906]]","[[ 1.39241904e+02 -2.08190512e-02]
 [-2.08190512e-02  1.38326926e+02]]",331.62025345756183
17,3,0.5,[4519.3203    -11.359451 -333.72754    29.207083 4510.55       13.335818],"[[ 2.32024008e+03  4.73250580e+01  1.12340522e+02  1.66122417e+00
  -2.20847375e+01 -2.13778769e-01]
 [ 4.73250580e+01  9.99844281e+01  1.33157597e+00 -1.87723850e-02
  -3.64914967e-01 -4.27122517e-03]
 [ 1.12340522e+02  1.33157597e+00  2.43679946e+03  4.85986061e+01
   7.32363199e+01  1.05449804e+00]
 [ 1.66122417e+00 -1.87723850e-02  4.85986061e+01  9.94251771e+01
   1.01114243e+00  1.66912469e-02]
 [-2.20847375e+01 -3.64914967e-01  7.32363199e+01  1.01114243e+00
   2.38308561e+03  4.80949438e+01]
 [-2.13778769e-01 -4.27122517e-03  1.05449804e+00  1.66912469e-02
   4.80949438e+01  9.99994318e+01]]","[[-13.61684962]
 [ -8.6823359 ]]","[[136.0077044    1.42573999]
 [  1.42573999 136.77648363]]",337.9970451337195
18,4,0.5,"[ 4.5435039e+03 -2.0205851e+01 -1.8340807e+02  5.6665260e-01
  4.4744150e+03  2.2023483e+01]","[[ 2.32077354e+03  4.73217098e+01  1.17584205e+02  1.52778878e+00
  -2.80003981e+00  8.82859913e-02]
 [ 4.73217098e+01  9.99961622e+01  1.53986198e+00 -9.18184127e-03
  -1.34382801e-01 -9.92038876e-03]
 [ 1.17584205e+02  1.53986198e+00  2.41090090e+03  4.80349657e+01
   8.66519336e+01  1.19611097e+00]
 [ 1.52778878e+00 -9.18184127e-03  4.80349657e+01  9.91030319e+01
   1.18574981e+00  1.94867622e-02]
 [-2.80003981e+00 -1.34382801e-01  8.66519336e+01  1.18574981e+00
   2.36890986e+03  4.79353462e+01]
 [ 8.82859913e-02 -9.92038876e-03  1.19611097e+00  1.94867622e-02
   4.79353462e+01  1.00007207e+02]]","[[23.5241325 ]
 [16.70079967]]","[[136.51404747   1.2396341 ]
 [  1.2396341  136.96679697]]",337.05985951236846
19,5,0.5,"[4609.491       -7.6500864   65.555016   -10.142799  4407.7114
    5.8087225]","[[2.30212974e+03 4.70379589e+01 1.21879355e+02 1.52504946e+00
  2.11652558e+01 3.47548676e-01]
 [4.70379589e+01 9.99613686e+01 1.64273823e+00 2.86464979e-02
  2.76606178e-01 2.78652544e-02]
 [1.21879355e+02 1.64273823e+00 2.36254499e+03 4.76533931e+01
  1.20014277e+02 1.65365356e+00]
 [1.52504946e+00 2.86464979e-02 4.76533931e+01 9.96663750e+01
  1.65014546e+00 2.69883272e-02]
 [2.11652558e+01 2.76606178e-01 1.20014277e+02 1.65014546e+00
  2.34144689e+03 4.75482007e+01]
 [3.47548676e-01 2.78652544e-02 1.65365356e+00 2.69883272e-02
  4.75482007e+01 9.99674479e+01]]","[[  4.83022587]
 [-25.36513045]]","[[137.79865901   1.14177215]
 [  1.14177215 137.52308184]]",334.81031345574036
20,1,0.6666666666666666,[4656.692     -51.561466   48.525906   23.328115 4384.2344     54.779987],"[[2.25540505e+03 6.20973438e+01 1.43197203e+02 2.62941755e+00
  2.53002098e+01 1.01914263e+00]
 [6.20973438e+01 9.99536871e+01 2.12830467e+00 8.25508860e-02
  2.40423483e-02 5.00546967e-03]
 [1.43197203e+02 2.12830467e+00 2.32838112e+03 6.10081674e+01
  1.70838637e+02 3.16790109e+00]
 [2.62941755e+00 8.25508860e-02 6.10081674e+01 9.70450831e+01
  2.81835949e+00 6.20859669e-02]
 [2.53002098e+01 2.40423483e-02 1.70838637e+02 2.81835949e+00
  2.30702159e+03 6.29665266e+01]
 [1.01914263e+00 5.00546967e-03 3.16790109e+00 6.20859669e-02
  6.29665266e+01 9.99730437e+01]]","[[-7.30272815]
 [22.49411422]]","[[137.939226     0.98802677]
 [  0.98802677 137.33271512]]",332.0435574964936
21,2,0.6666666666666666,"[ 4.7116685e+03 -3.8816686e+00  5.8154926e+02  3.7223541e+01
  4.2291802e+03  2.2441297e+00]","[[2.19788229e+03 6.08876558e+01 6.27401770e+01 1.12082677e+00
  1.54945033e+02 2.63560856e+00]
 [6.08876558e+01 9.99581856e+01 5.18276233e-01 1.29167286e-02
  2.57924435e+00 1.20646878e-02]
 [6.27401770e+01 5.18276233e-01 2.14992803e+03 6.01205633e+01
  1.53437184e+02 2.40891637e+00]
 [1.12082677e+00 1.29167286e-02 6.01205633e+01 9.99509653e+01
  2.37031166e+00 4.17219013e-02]
 [1.54945033e+02 2.57924435e+00 1.53437184e+02 2.37031166e+00
  2.38238369e+03 6.42849781e+01]
 [2.63560856e+00 1.20646878e-02 2.40891637e+00 4.17219013e-02
  6.42849781e+01 1.00041849e+02]]","[[-26.36991688]
 [ 15.37831419]]","[[138.89271037   0.18233895]
 [  0.18233895 138.12775276]]",328.1510386436316
22,3,0.6666666666666666,"[4517.4995     -11.3926115 -331.6841      29.104752  4517.8735
   13.467836 ]","[[ 2.27831324e+03  6.23187568e+01  1.45636025e+02  2.68401717e+00
  -2.47169778e+01 -2.51183019e-01]
 [ 6.23187568e+01  9.99467523e+01  2.12992782e+00 -5.94761981e-03
  -5.18987620e-01 -6.81260020e-03]
 [ 1.45636025e+02  2.12992782e+00  2.42381825e+03  6.42260423e+01
   1.01128928e+02  1.83184296e+00]
 [ 2.68401717e+00 -5.94761981e-03  6.42260423e+01  9.92151654e+01
   1.76778677e+00  3.77860001e-02]
 [-2.47169778e+01 -5.18987620e-01  1.01128928e+02  1.76778677e+00
   2.35390590e+03  6.34564202e+01]
 [-2.51183019e-01 -6.81260020e-03  1.83184296e+00  3.77860001e-02
   6.34564202e+01  9.99732347e+01]]","[[ 8.53415464]
 [-0.9027261 ]]","[[136.17429335   1.32126662]
 [  1.32126662 136.6890766 ]]",336.0008901252196
23,4,0.6666666666666666,"[ 4.5395654e+03 -2.0240238e+01 -1.8167084e+02  6.1272925e-01
  4.4760400e+03  2.1952068e+01]","[[ 2.27735843e+03  6.22743567e+01  1.51462430e+02  2.44412458e+00
  -4.16710911e-01  2.11645391e-01]
 [ 6.22743567e+01  9.99636018e+01  2.47252375e+00  4.75947247e-03
  -1.80511175e-01 -1.48154062e-02]
 [ 1.51462430e+02  2.47252375e+00  2.39032677e+03  6.33336576e+01
   1.18956691e+02  2.08575281e+00]
 [ 2.44412458e+00  4.75947247e-03  6.33336576e+01  9.87889784e+01
   2.06005277e+00  4.39119732e-02]
 [-4.16710911e-01 -1.80511175e-01  1.18956691e+02  2.06005277e+00
   2.33637981e+03  6.32066999e+01]
 [ 2.11645391e-01 -1.48154062e-02  2.08575281e+00  4.39119732e-02
   6.32066999e+01  9.99845774e+01]]","[[-3.42313821]
 [-0.63733779]]","[[136.70529848   1.22546766]
 [  1.22546766 136.95370192]]",334.7611690373785
24,5,0.6666666666666666,[4617.526      -7.393586   55.66321   -10.367829 4410.986       5.874446],"[[2.25522033e+03 6.18772014e+01 1.52120929e+02 2.33163706e+00
  3.52365192e+01 7.46431122e-01]
 [6.18772014e+01 9.99127008e+01 2.54026006e+00 5.39907800e-02
  6.18705104e-01 4.56875974e-02]
 [1.52120929e+02 2.54026006e+00 2.32470538e+03 6.26406385e+01
  1.60761190e+02 2.78868025e+00]
 [2.33163706e+00 5.39907800e-02 6.26406385e+01 9.95198365e+01
  2.76509170e+00 5.83401878e-02]
 [3.52365192e+01 6.18705104e-01 1.60761190e+02 2.76509170e+00
  2.30695096e+03 6.27294811e+01]
 [7.46431122e-01 4.56875974e-02 2.78868025e+00 5.83401878e-02
  6.27294811e+01 9.99276598e+01]]","[[ 5.98908018]
 [14.06144593]]","[[137.82806784   0.95272781]
 [  0.95272781 137.40435136]]",331.94883152346
25,1,0.8333333333333333,[4637.724     -52.054325   57.70941    23.420221 4394.3315     54.70445 ],"[[2.21403259e+03 7.65233521e+01 1.66982327e+02 3.58227460e+00
  4.12279442e+01 1.79489599e+00]
 [7.65233521e+01 9.98875110e+01 2.87476600e+00 1.26066605e-01
  2.55071284e-01 1.99464671e-02]
 [1.66982327e+02 2.87476600e+00 2.29235299e+03 7.47303005e+01
  2.14197858e+02 4.76503770e+00]
 [3.58227460e+00 1.26066605e-01 7.47303005e+01 9.62676486e+01
  4.23950550e+00 1.14972195e-01]
 [4.12279442e+01 2.55071284e-01 2.14197858e+02 4.23950550e+00
  2.28198936e+03 7.79653382e+01]
 [1.79489599e+00 1.99464671e-02 4.76503770e+00 1.14972195e-01
  7.79653382e+01 9.99269429e+01]]","[[ -0.28325099]
 [-15.30076572]]","[[138.14187221   0.84681562]
 [  0.84681562 137.25587596]]",329.5663804371979
26,2,0.8333333333333333,"[ 4.7034370e+03 -4.1971726e+00  5.8232703e+02  3.7023937e+01
  4.2339561e+03  2.4084709e+00]","[[2.13980569e+03 7.46858497e+01 6.50925547e+01 1.36430121e+00
  1.88242269e+02 3.82422563e+00]
 [7.46858497e+01 9.98764720e+01 4.58133659e-01 1.65202756e-02
  3.70866197e+00 4.32622317e-02]
 [6.50925547e+01 4.58133659e-01 2.08673856e+03 7.37281921e+01
  1.74485055e+02 3.20609597e+00]
 [1.36430121e+00 1.65202756e-02 7.37281921e+01 9.98622848e+01
  3.11444074e+00 6.89363880e-02]
 [1.88242269e+02 3.70866197e+00 1.74485055e+02 3.11444074e+00
  2.38858588e+03 8.02893792e+01]
 [3.82422563e+00 4.32622317e-02 3.20609597e+00 6.89363880e-02
  8.02893792e+01 1.00038530e+02]]","[[-11.18854665]
 [ -4.88205081]]","[[138.6409629    0.26735791]
 [  0.26735791 137.92969922]]",325.3338011047784
27,3,0.8333333333333333,[4530.3755    -10.912733 -334.37228    28.817713 4519.7397     13.458234],"[[ 2.24364694e+03  7.69447675e+01  1.77210544e+02  3.90211686e+00
  -2.50638121e+01 -2.27476248e-01]
 [ 7.69447675e+01  9.98849756e+01  3.07643352e+00  2.01849507e-02
  -6.47465860e-01 -9.81050312e-03]
 [ 1.77210544e+02  3.07643352e+00  2.41424896e+03  7.95187619e+01
   1.31013054e+02  2.87037094e+00]
 [ 3.90211686e+00  2.01849507e-02  7.95187619e+01  9.89894246e+01
   2.77675537e+00  7.30808662e-02]
 [-2.50638121e+01 -6.47465860e-01  1.31013054e+02  2.77675537e+00
   2.32955497e+03  7.84707530e+01]
 [-2.27476248e-01 -9.81050312e-03  2.87037094e+00  7.30808662e-02
   7.84707530e+01  9.99268323e+01]]","[[ 1.25945185]
 [22.61043644]]","[[136.36914614   1.2645661 ]
 [  1.2645661  136.6703266 ]]",334.3638943577941
28,4,0.8333333333333333,"[ 4.5496162e+03 -1.9791393e+01 -1.8549178e+02  4.7285551e-01
  4.4744546e+03  2.1765039e+01]","[[ 2.24180109e+03  7.68747322e+01  1.82430256e+02  3.49268197e+00
   5.00598168e+00  4.63570478e-01]
 [ 7.68747322e+01  9.99063161e+01  3.54716122e+00  3.06129728e-02
  -1.45340430e-01 -1.61443738e-02]
 [ 1.82430256e+02  3.54716122e+00  2.37272795e+03  7.82069628e+01
   1.52926386e+02  3.26064102e+00]
 [ 3.49268197e+00  3.06129728e-02  7.82069628e+01  9.84549733e+01
   3.20314393e+00  8.39866404e-02]
 [ 5.00598168e+00 -1.45340430e-01  1.52926386e+02  3.20314393e+00
   2.31021226e+03  7.81563595e+01]
 [ 4.63570478e-01 -1.61443738e-02  3.26064102e+00  8.39866404e-02
   7.81563595e+01  9.99408430e+01]]","[[-6.30233474]
 [20.48002388]]","[[136.87585565   1.12336795]
 [  1.12336795 136.88022967]]",332.8601219050817
29,5,0.8333333333333333,"[4619.8916      -7.2726574   52.579407   -10.411691  4411.0254
    5.8414555]","[[2.21490361e+03 7.62950823e+01 1.77569524e+02 3.18114111e+00
  5.15609010e+01 1.31966078e+00]
 [7.62950823e+01 9.98376930e+01 3.51021645e+00 8.77257400e-02
  1.11590617e+00 6.98346532e-02]
 [1.77569524e+02 3.51021645e+00 2.29022897e+03 7.71276127e+01
  2.02399290e+02 4.25177913e+00]
 [3.18114111e+00 8.77257400e-02 7.71276127e+01 9.93495689e+01
  4.18753412e+00 1.08877235e-01]
 [5.15609010e+01 1.11590617e+00 2.02399290e+02 4.18753412e+00
  2.28146650e+03 7.76511837e+01]
 [1.31966078e+00 6.98346532e-02 4.25177913e+00 1.08877235e-01
  7.76511837e+01 9.98694103e+01]]","[[-0.80559635]
 [ 5.21242472]]","[[137.99483101   0.8413716 ]
 [  0.8413716  137.29884604]]",329.52326980139736
30,1,1.0,[4630.7197    -52.113605   63.938713   23.423407 4400.6206     54.483192],"[[2.17874420e+03 9.05172373e+01 1.86707321e+02 4.54972974e+00
  6.11439578e+01 2.88731272e+00]
 [9.05172373e+01 9.97869496e+01 3.60948843e+00 1.78851310e-01
  6.85436939e-01 4.88139682e-02]
 [1.86707321e+02 3.60948843e+00 2.25816159e+03 8.77608440e+01
  2.55880797e+02 6.61838931e+00]
 [4.54972974e+00 1.78851310e-01 8.77608440e+01 9.54511405e+01
  5.85493564e+00 1.88060588e-01]
 [6.11439578e+01 6.85436939e-01 2.55880797e+02 5.85493564e+00
  2.26743962e+03 9.28281482e+01]
 [2.88731272e+00 4.88139682e-02 6.61838931e+00 1.88060588e-01
  9.28281482e+01 9.98626150e+01]]","[[-4.86990791]
 [ 1.3913503 ]]","[[138.19076127   0.65870333]
 [  0.65870333 137.21794351]]",327.5202688437396
31,2,1.0,"[ 4.7043511e+03 -4.1722941e+00  5.8317712e+02  3.6789375e+01
  4.2346455e+03  2.4268775e+00]","[[2.08833364e+03 8.79506204e+01 6.50242765e+01 1.54931961e+00
  2.18597955e+02 5.14379699e+00]
 [8.79506204e+01 9.97505782e+01 2.93343505e-01 1.81597825e-02
  4.93720339e+00 8.91036215e-02]
 [6.50242765e+01 2.93343505e-01 2.03294002e+03 8.68858322e+01
  1.89142321e+02 3.91242443e+00]
 [1.54931961e+00 1.81597825e-02 8.68858322e+01 9.97277278e+01
  3.73094072e+00 9.81886403e-02]
 [2.18597955e+02 4.93720339e+00 1.89142321e+02 3.73094072e+00
  2.40531136e+03 9.63732115e+01]
 [5.14379699e+00 8.91036215e-02 3.91242443e+00 9.81886403e-02
  9.63732115e+01 1.00032060e+02]]","[[-4.66896491]
 [ 5.55310131]]","[[138.32330332   0.35152746]
 [  0.35152746 137.76253613]]",323.14912997821403
