,targetID,time,est,cov,innovation,innovationCov,trackError
11,1,4.833333333333333,[4497.2646    -28.419804 -886.37585    47.195786 4400.4956     40.739098],"[[ 1.28887299e+03  1.15922911e+02 -1.08949876e+03 -1.81068993e+01
   1.57142855e+02  5.14520668e+01]
 [ 1.15922911e+02  8.93104939e+01 -5.94624895e+01 -1.19936352e+01
   1.04642396e+01  5.85996319e+00]
 [-1.08949876e+03 -5.94624895e+01  1.08714675e+03  6.28974651e+01
  -1.21257208e+02 -4.46039222e+01]
 [-1.81068993e+01 -1.19936352e+01  6.28974651e+01  8.17870817e+01
  -2.75183239e+00  1.20617064e+00]
 [ 1.57142855e+02  1.04642396e+01 -1.21257208e+02 -2.75183239e+00
   1.32040488e+02  5.75787253e+01]
 [ 5.14520668e+01  5.85996319e+00 -4.46039222e+01  1.20617064e+00
   5.75787253e+01  8.18137154e+01]]","[[-1.00376762]
 [ 1.18603611]]","[[ 1.68194733e+00 -6.51361401e-04]
 [-6.51361401e-04  1.62068435e+00]]",200.32214966094088
12,4,4.833333333333333,[4527.8384     13.167129 -470.51666    17.091642 4470.264     -11.695911],"[[ 1.06861653e+03  1.83330554e+01 -1.08785365e+03 -1.12434023e+01
   1.48047965e+02  1.73205031e+00]
 [ 1.83330554e+01  9.96999379e+01 -1.05192199e+01 -2.03070418e-01
   1.34175452e+00  4.12726385e-02]
 [-1.08785365e+03 -1.05192199e+01  1.65666710e+03  2.51393276e+01
  -1.27688856e+02 -1.75632239e+00]
 [-1.12434023e+01 -2.03070418e-01  2.51393276e+01  1.00189398e+02
  -1.49494247e+00 -1.21458486e-02]
 [ 1.48047965e+02  1.34175452e+00 -1.27688856e+02 -1.49494247e+00
   4.39824100e+02  1.25971878e+01]
 [ 1.73205031e+00  4.12726385e-02 -1.75632239e+00 -1.21458486e-02
   1.25971878e+01  9.96795095e+01]]","[[-1.55382448]
 [-2.23491098]]","[[2.33390114 0.07296279]
 [0.07296279 2.48158904]]",225.03716061608682
13,1,5.0,[4479.194     -29.191637 -862.81036    48.556335 4413.4194     43.85253 ],"[[ 1.27008559e+03  1.26080194e+02 -1.03937054e+03 -1.54532036e+01
   1.96348467e+02  6.77581744e+01]
 [ 1.26080194e+02  8.68031566e+01 -6.54671501e+01 -1.44155111e+01
   1.47844442e+01  7.92548283e+00]
 [-1.03937054e+03 -6.54671501e+01  1.00824640e+03  6.07293635e+01
  -1.54362012e+02 -5.69145723e+01]
 [-1.54532036e+01 -1.44155111e+01  6.07293635e+01  7.76461042e+01
  -2.92940997e+00  1.21689580e+00]
 [ 1.96348467e+02  1.47844442e+01 -1.54362012e+02 -2.92940997e+00
   1.39142401e+02  6.35729069e+01]
 [ 6.77581744e+01  7.92548283e+00 -5.69145723e+01  1.21689580e+00
   6.35729069e+01  7.77674568e+01]]","[[ 2.22268388]
 [-0.48104119]]","[[ 1.7075706  -0.00231529]
 [-0.00231529  1.62283145]]",196.67127490217447
14,4,5.0,[4530.1553     13.144017 -468.44232    17.076534 4466.6465    -11.813476],"[[ 1.03476150e+03  2.99509059e+01 -1.12322729e+03 -1.49559971e+01
   1.69706375e+02  3.69626470e+00]
 [ 2.99509059e+01  9.91023938e+01 -1.51700395e+01 -6.63123346e-01
   2.26750056e+00  1.68325804e-01]
 [-1.12322729e+03 -1.51700395e+01  1.61066546e+03  3.74598590e+01
  -1.75128232e+02 -4.45521382e+00]
 [-1.49559971e+01 -6.63123346e-01  3.74598590e+01  9.99611239e+01
  -2.75238302e+00 -4.64207957e-02]
 [ 1.69706375e+02  2.26750056e+00 -1.75128232e+02 -2.75238302e+00
   3.20486933e+02  2.05076643e+01]
 [ 3.69626470e+00  1.68325804e-01 -4.45521382e+00 -4.64207957e-02
   2.05076643e+01  9.90828850e+01]]","[[-0.20555235]
 [ 0.04187335]]","[[1.95021255 0.01470672]
 [0.01470672 1.95271538]]",217.8408188959709
15,1,5.166666666666666,[4476.1123    -28.79753  -855.01074    48.822147 4419.647      43.17901 ],"[[ 1.25596678e+03  1.35447896e+02 -9.92508363e+02 -1.25670238e+01
   2.35549389e+02  8.36974441e+01]
 [ 1.35447896e+02  8.43863838e+01 -7.10142360e+01 -1.66417794e+01
   1.96472774e+01  1.01157734e+01]
 [-9.92508363e+02 -7.10142360e+01  9.35082987e+02  5.77711847e+01
  -1.84093746e+02 -6.78568235e+01]
 [-1.25670238e+01 -1.66417794e+01  5.77711847e+01  7.34369557e+01
  -2.68655996e+00  1.24618200e+00]
 [ 2.35549389e+02  1.96472774e+01 -1.84093746e+02 -2.68655996e+00
   1.50545074e+02  6.97341670e+01]
 [ 8.36974441e+01  1.01157734e+01 -6.78568235e+01  1.24618200e+00
   6.97341670e+01  7.39357221e+01]]","[[-0.16311762]
 [ 0.43184361]]","[[ 1.69888227e+00 -1.47137744e-03]
 [-1.47137744e-03  1.61818939e+00]]",193.56011311209448
16,4,5.166666666666666,[4532.3965     13.941962 -453.63354    18.168152 4475.39      -10.568164],"[[ 1.02001472e+03  4.15842863e+01 -1.13516617e+03 -1.81157209e+01
   1.95900809e+02  7.29863556e+00]
 [ 4.15842863e+01  9.79975615e+01 -2.01950742e+01 -1.52204631e+00
   3.54697734e+00  4.29835388e-01]
 [-1.13516617e+03 -2.01950742e+01  1.57051699e+03  4.85690943e+01
  -2.18471765e+02 -9.20827202e+00]
 [-1.81157209e+01 -1.52204631e+00  4.85690943e+01  9.93570053e+01
  -4.27517212e+00 -1.48534061e-01]
 [ 1.95900809e+02  3.54697734e+00 -2.18471765e+02 -4.27517212e+00
   2.63540283e+02  2.86328635e+01]
 [ 7.29863556e+00  4.29835388e-01 -9.20827202e+00 -1.48534061e-01
   2.86328635e+01  9.80256422e+01]]","[[2.11840937]
 [0.5631473 ]]","[[1.80732207 0.00983863]
 [0.00983863 1.77843768]]",213.69406148763062
17,1,5.333333333333333,[4470.112     -31.117825 -854.011      46.143684 4429.2437     44.47298 ],"[[1234.88084989  142.93558383 -937.98244937   -8.72640661  276.18057108
    99.95428827]
 [ 142.93558383   81.96919479  -75.07315157  -18.54909774   25.13267107
    12.48101547]
 [-937.98244937  -75.07315157  856.2598249    53.35267651 -211.53842069
   -77.9841089 ]
 [  -8.72640661  -18.54909774   53.35267651   69.17274049   -2.00615578
     1.29761566]
 [ 276.18057108   25.13267107 -211.53842069   -2.00615578  166.37523841
    76.36931803]
 [  99.95428827   12.48101547  -77.9841089     1.29761566   76.36931803
    70.54789924]]","[[-0.4510604 ]
 [-1.85843551]]","[[ 1.71787139 -0.00208928]
 [-0.00208928  1.61950854]]",190.0532941340757
18,4,5.333333333333333,[4533.4443     13.853215 -448.6717     18.277033 4475.7637    -10.148549],"[[ 1.01071243e+03  5.26794344e+01 -1.13576580e+03 -2.09890865e+01
   2.22024604e+02  1.25388020e+01]
 [ 5.26794344e+01  9.62661832e+01 -2.53992572e+01 -2.86454651e+00
   5.12432098e+00  8.58697059e-01]
 [-1.13576580e+03 -2.53992572e+01  1.53478986e+03  5.85824015e+01
  -2.56798380e+02 -1.58901162e+01]
 [-2.09890865e+01 -2.86454651e+00  5.85824015e+01  9.82957653e+01
  -5.91551345e+00 -3.49859782e-01]
 [ 2.22024604e+02  5.12432098e+00 -2.56798380e+02 -5.91551345e+00
   2.35641735e+02  3.69458724e+01]
 [ 1.25388020e+01  8.58697059e-01 -1.58901162e+01 -3.49859782e-01
   3.69458724e+01  9.64305206e+01]]","[[ 0.41256763]
 [-0.15728624]]","[[1.73219729 0.00910676]
 [0.00910676 1.69965477]]",210.94621201936238
19,1,5.5,[4473.7446    -31.489668 -859.5906     43.708824 4435.938      43.689686],"[[ 1.20856504e+03  1.49009114e+02 -8.76110090e+02 -3.43073483e+00
   3.16469200e+02  1.15366565e+02]
 [ 1.49009114e+02  7.96666580e+01 -7.76386189e+01 -1.99846001e+01
   3.11220959e+01  1.49380765e+01]
 [-8.76110090e+02 -7.76386189e+01  7.71483102e+02  4.73950422e+01
  -2.34410746e+02 -8.60378084e+01]
 [-3.43073483e+00 -1.99846001e+01  4.73950422e+01  6.49436715e+01
  -5.62841389e-01  1.51840632e+00]
 [ 3.16469200e+02  3.11220959e+01 -2.34410746e+02 -5.62841389e-01
   1.85923580e+02  8.33508467e+01]
 [ 1.15366565e+02  1.49380765e+01 -8.60378084e+01  1.51840632e+00
   8.33508467e+01  6.76228174e+01]]","[[-1.56929716]
 [ 0.69998427]]","[[ 1.73760938e+00 -1.40133443e-03]
 [-1.40133443e-03  1.62029116e+00]]",186.16000511473794
20,4,5.5,[4539.3267     12.891351 -457.91583    16.721725 4468.3047    -11.766155],"[[ 1.00017666e+03  6.33017301e+01 -1.12187856e+03 -2.28859054e+01
   2.50311143e+02  2.02146933e+01]
 [ 6.33017301e+01  9.38995213e+01 -3.09741855e+01 -4.69593438e+00
   7.23295893e+00  1.53138239e+00]
 [-1.12187856e+03 -3.09741855e+01  1.48718819e+03  6.62797321e+01
  -2.94103648e+02 -2.53651584e+01]
 [-2.28859054e+01 -4.69593438e+00  6.62797321e+01  9.66518310e+01
  -7.58859192e+00 -7.14303071e-01]
 [ 2.50311143e+02  7.23295893e+00 -2.94103648e+02 -7.58859192e+00
   2.25371767e+02  4.56070115e+01]
 [ 2.02146933e+01  1.53138239e+00 -2.53651584e+01 -7.14303071e-01
   4.56070115e+01  9.42761142e+01]]","[[-1.85414291]
 [-0.5014943 ]]","[[1.7057476  0.00812035]
 [0.00812035 1.65764079]]",208.33575291876545
21,1,5.666666666666666,[4482.773     -29.517477 -863.56696    42.929504 4439.9937     41.35324 ],"[[1170.20711648  152.3957957  -803.06224155    3.21660668  355.12448621
   129.53284183]
 [ 152.3957957    77.27322628  -77.73312141  -20.89317629   37.31263805
    17.38025467]
 [-803.06224155  -77.73312141  679.26666404   40.3183273  -251.50629472
   -91.68897018]
 [   3.21660668  -20.89317629   40.3183273    60.85259661    1.76875213
     1.96979238]
 [ 355.12448621   37.31263805 -251.50629472    1.76875213  209.23106579
    90.89126572]
 [ 129.53284183   17.38025467  -91.68897018    1.96979238   90.89126572
    65.30145318]]","[[-1.80972438]
 [-1.02859203]]","[[ 1.76975174 -0.0033123 ]
 [-0.0033123   1.62276304]]",181.49181122306388
22,4,5.666666666666666,[4542.1743     13.230231 -454.56232    17.004475 4466.0396    -11.892805],"[[ 9.78868831e+02  7.31196254e+01 -1.08437472e+03 -2.28237892e+01
   2.80868335e+02  3.11423888e+01]
 [ 7.31196254e+01  9.09439469e+01 -3.66533950e+01 -6.93428693e+00
   1.00908351e+01  2.55687682e+00]
 [-1.08437472e+03 -3.66533950e+01  1.41066526e+03  7.01228766e+01
  -3.30505912e+02 -3.83827712e+01]
 [-2.28237892e+01 -6.93428693e+00  7.01228766e+01  9.43061768e+01
  -9.03555790e+00 -1.29001086e+00]
 [ 2.80868335e+02  1.00908351e+01 -3.30505912e+02 -9.03555790e+00
   2.28065036e+02  5.50033559e+01]
 [ 3.11423888e+01  2.55687682e+00 -3.83827712e+01 -1.29001086e+00
   5.50033559e+01  9.16671143e+01]]","[[0.02651904]
 [0.26132161]]","[[1.71965707 0.00702567]
 [0.00702567 1.63744197]]",204.64991098234663
23,1,5.833333333333333,[4464.323     -30.728659 -841.70905    44.965065 4446.669      41.92701 ],"[[1118.26098402  152.20112604 -721.21571114   10.44485944  390.3734811
   141.70748499]
 [ 152.20112604   74.57456785  -75.01492424  -21.32060505   43.17226031
    19.59446897]
 [-721.21571114  -75.01492424  584.56268668   33.11804989 -261.96908321
   -94.6080681 ]
 [  10.44485944  -21.32060505   33.11804989   57.02320003    4.96456917
     2.66536959]
 [ 390.3734811    43.17226031 -261.96908321    4.96456917  236.22925775
    99.10046096]
 [ 141.70748499   19.59446897  -94.6080681     2.66536959   99.10046096
    63.64731264]]","[[ 1.87661411]
 [-0.26749449]]","[[ 1.80107013e+00 -1.41845000e-03]
 [-1.41845000e-03  1.62336997e+00]]",176.13871481077757
24,4,5.833333333333333,[4540.26       11.656312 -451.76822    16.071976 4465.721     -11.066421],"[[  947.54729252    81.32908002 -1030.12780577   -21.38823019
    310.53389359    44.30036774]
 [   81.32908002    87.47912115   -41.6632329     -9.44297166
     13.46486111     3.91648908]
 [-1030.12780577   -41.6632329   1316.36004403    70.97894426
   -362.86264772   -53.46494599]
 [  -21.38823019    -9.44297166    70.97894426    91.36694824
    -10.06467725    -2.02247995]
 [  310.53389359    13.46486111  -362.86264772   -10.06467725
    240.18449363    65.29679583]
 [   44.30036774     3.91648908   -53.46494599    -2.02247995
     65.29679583    88.85162257]]","[[ 0.15503644]
 [-1.06893999]]","[[1.73307462 0.00562251]
 [0.00562251 1.62776111]]",200.16360628973408
25,1,6.0,[4463.7817    -30.693455 -840.3584     43.742626 4454.5337     42.00038 ],"[[1079.96272051  151.74841344 -654.01570599   16.3620471   424.68194688
   151.86711666]
 [ 151.74841344   71.96496164  -72.21973507  -21.4571514    48.66077737
    21.44760378]
 [-654.01570599  -72.21973507  507.97511711   27.69169157 -269.16111435
   -95.4536852 ]
 [  16.3620471   -21.4571514    27.69169157   53.61166449    8.47772165
     3.42509454]
 [ 424.68194688   48.66077737 -269.16111435    8.47772165  266.23403925
   107.51527169]
 [ 151.86711666   21.44760378  -95.4536852     3.42509454  107.51527169
    62.38241717]]","[[-0.76338816]
 [ 0.44184099]]","[[ 1.76523188e+00 -7.03027279e-04]
 [-7.03027279e-04  1.60869937e+00]]",172.2403844337043
26,4,6.0,[4543.594      12.364646 -448.41928    16.596064 4463.298     -11.36812 ],"[[ 908.43146368   87.99992338 -962.89993326  -18.5026608   338.15453421
    58.70874774]
 [  87.99992338   83.68884139  -45.98065801  -12.03733989   17.38390767
     5.61743057]
 [-962.89993326  -45.98065801 1207.41624564   68.83218984 -389.28923926
   -69.07347612]
 [ -18.5026608   -12.03733989   68.83218984   87.89798042  -10.33447337
    -2.79061223]
 [ 338.15453421   17.38390767 -389.28923926  -10.33447337  259.43211548
    76.46313134]
 [  58.70874774    5.61743057  -69.07347612   -2.79061223   76.46313134
    86.07188007]]","[[0.00540143]
 [0.47077253]]","[[1.75164567 0.0057698 ]
 [0.0057698  1.62371723]]",194.94737032576847
27,1,6.166666666666666,[4463.4683    -29.532568 -834.086      44.095356 4460.16       41.099247],"[[1034.87782059  148.84729885 -583.77822798   22.69769108  454.26636415
   159.4336682 ]
 [ 148.84729885   69.09758529  -67.65391226  -21.18800611   53.31026228
    22.87680375]
 [-583.77822798  -67.65391226  433.72739856   22.55499579 -269.46279406
   -93.58929769]
 [  22.69769108  -21.18800611   22.55499579   50.49438211   12.85677094
     4.43019693]
 [ 454.26636415   53.31026228 -269.46279406   12.85677094  298.06768174
   115.8330946 ]
 [ 159.4336682    22.87680375  -93.58929769    4.43019693  115.8330946
    61.37630938]]","[[-0.45606298]
 [-0.95201451]]","[[ 1.77776822 -0.00228354]
 [-0.00228354  1.60486394]]",168.12723281562776
28,2,6.166666666666666,[4271.522      37.61648    83.53181   -10.049152 4742.409     -32.962334],"[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
29,4,6.166666666666666,[4552.84       13.290731 -453.43472    16.164053 4460.306     -12.629625],"[[ 860.19242738   92.23352633 -884.65861272  -14.67151063  362.82817785
    73.51547129]
 [  92.23352633   79.63129147  -48.61715758  -14.53802784   21.45525993
     7.55485317]
 [-884.65861272  -48.61715758 1088.40155425   64.54995849 -409.51822892
   -84.18493911]
 [ -14.67151063  -14.53802784   64.54995849   84.08532361   -9.87439693
    -3.52771836]
 [ 362.82817785   21.45525993 -409.51822892   -9.87439693  284.77348476
    88.60656871]
 [  73.51547129    7.55485317  -84.18493911   -3.52771836   88.60656871
    83.62367216]]","[[-0.93699528]
 [ 0.49622982]]","[[1.77648462 0.00266864]
 [0.00266864 1.62348434]]",189.0340695802116
30,1,6.333333333333333,[4452.5767    -30.54182  -821.7689     44.680355 4466.096      40.996815],"[[ 984.77337031  143.58357283 -513.93330665   28.82142252  478.88594585
   164.44132045]
 [ 143.58357283   65.91240263  -61.79795968  -20.64198112   56.78322259
    23.77606498]
 [-513.93330665  -61.79795968  365.50247831   18.24945908 -263.87065179
   -89.54483987]
 [  28.82142252  -20.64198112   18.24945908   47.69480601   17.88070868
     5.59913258]
 [ 478.88594585   56.78322259 -263.87065179   17.88070868  331.35516309
   123.94122837]
 [ 164.44132045   23.77606498  -89.54483987    5.59913258  123.94122837
    60.55063044]]","[[0.79882252]
 [0.03203086]]","[[ 1.78182031e+00 -5.77201918e-04]
 [-5.77201918e-04  1.59826666e+00]]",164.03077817099376
31,2,6.333333333333333,[4285.5273     37.62162    83.90383   -10.067838 4718.259     -33.13595 ],"[[ 1.20283385e+03  8.02183531e+00 -9.80426711e+02 -6.51783275e+00
   2.16464929e+02  1.42673708e+00]
 [ 8.02183531e+00  9.99556900e+01 -6.53601431e+00 -5.45101223e-02
   1.45013159e+00  6.70674340e-03]
 [-9.80426711e+02 -6.53601431e+00  1.68508562e+03  1.12076956e+01
  -1.96187710e+02 -1.28893999e+00]
 [-6.51783275e+00 -5.45101223e-02  1.12076956e+01  1.00557667e+02
  -1.30424336e+00 -8.67786075e-03]
 [ 2.16464929e+02  1.45013159e+00 -1.96187710e+02 -1.30424336e+00
   8.18916772e+02  5.45849613e+00]
 [ 1.42673708e+00  6.70674340e-03 -1.28893999e+00 -8.67786075e-03
   5.45849613e+00  9.99378375e+01]]","[[-0.70013281]
 [ 0.80740688]]","[[4.4787009  0.84069612]
 [0.84069612 7.52869312]]",243.53517181837674
32,3,6.333333333333333,"[ 4.1339795e+03 -1.9651449e+01  3.5865719e+00  1.8679554e+01
  4.8593672e+03  1.9441343e+01]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
