,targetID,time,est,cov,innovation,innovationCov,trackError
10,2,3.1666666666666665,"[ 4.7282739e+03 -3.7057078e+00  6.7567108e+02  3.7212814e+01
  4.2539189e+03  2.8115508e-01]","[[2.11783976e+03 1.30498470e+02 3.99790885e+02 1.45112005e+01
  7.58780685e+01 2.95150452e+00]
 [1.30498470e+02 9.93050221e+01 1.17024966e+01 5.59085454e-01
  2.74317555e+00 5.83579188e-02]
 [3.99790885e+02 1.17024966e+01 2.39807606e+03 1.38727996e+02
  1.12261980e+02 5.03058784e+00]
 [1.45112005e+01 5.59085454e-01 1.38727996e+02 9.97390898e+01
  4.89735503e+00 2.28212911e-01]
 [7.58780685e+01 2.74317555e+00 1.12261980e+02 4.89735503e+00
  2.17504593e+03 1.31294084e+02]
 [2.95150452e+00 5.83579188e-02 5.03058784e+00 2.28212911e-01
  1.31294084e+02 9.93659644e+01]]","[[ 3.5701747 ]
 [-1.92206202]]","[[137.36305484   0.64047066]
 [  0.64047066 137.68123713]]",327.19319656036475
11,5,3.1666666666666665,"[4565.495       -8.81993     45.282078   -12.270406  4444.601
    7.1054745]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
12,1,3.333333333333333,[4487.2964    -53.843357  129.39836    20.143719 4529.6123     52.83338 ],"[[2.42571418e+03 1.62159632e+01 5.00428712e+01 3.95283539e-01
  5.02315502e+00 6.51918872e-02]
 [1.62159632e+01 1.00005728e+02 3.30158602e-01 2.43155271e-02
  1.46324729e-03 8.62457055e-04]
 [5.00428712e+01 3.30158602e-01 2.46869615e+03 1.61841626e+01
  5.86639731e+00 8.70597586e-02]
 [3.95283539e-01 2.43155271e-02 1.61841626e+01 9.92244874e+01
  3.76815600e-02 4.29353744e-04]
 [5.02315502e+00 1.46324729e-03 5.86639731e+00 3.76815600e-02
  2.45366737e+03 1.63954795e+01]
 [6.51918872e-02 8.62457055e-04 8.70597586e-02 4.29353744e-04
  1.63954795e+01 1.00007531e+02]]","[[  9.51619724]
 [-17.055086  ]]","[[135.342896     1.06014802]
 [  1.06014802 137.96243717]]",342.8837167958579
13,2,3.333333333333333,"[ 4.7302300e+03 -3.6203489e+00  6.9018115e+02  3.7744770e+01
  4.2396748e+03 -6.8071830e-01]","[[2.11476027e+03 1.43396224e+02 4.34550001e+02 1.71585156e+01
  9.53296253e+01 4.19645822e+00]
 [1.43396224e+02 9.90523516e+01 1.38242721e+01 7.28541142e-01
  3.87409100e+00 1.27125452e-01]
 [4.34550001e+02 1.38242721e+01 2.39816869e+03 1.52085618e+02
  1.43468880e+02 7.05174300e+00]
 [1.71585156e+01 7.28541142e-01 1.52085618e+02 9.95490926e+01
  6.80864826e+00 3.52668821e-01]
 [9.53296253e+01 3.87409100e+00 1.43468880e+02 6.80864826e+00
  2.15962285e+03 1.43684866e+02]
 [4.19645822e+00 1.27125452e-01 7.05174300e+00 3.52668821e-01
  1.43684866e+02 9.91028356e+01]]","[[-21.0506963 ]
 [  4.26083125]]","[[137.65809239   0.5656355 ]
 [  0.5656355  137.67379557]]",326.7427564904829
14,5,3.333333333333333,"[4560.2876      -8.852115    44.649326   -12.253116  4449.091
    7.1245227]","[[ 2.42661966e+03  1.61621098e+01  4.44461908e+01  2.84440317e-01
  -1.36014363e+00 -3.19589780e-03]
 [ 1.61621098e+01  9.99992319e+01  3.03770655e-01  3.09619561e-03
  -1.30874794e-02  7.51167846e-03]
 [ 4.44461908e+01  3.03770655e-01  2.47463844e+03  1.64610524e+01
   1.10599458e+01  6.96610349e-02]
 [ 2.84440317e-01  3.09619561e-03  1.64610524e+01  9.98782508e+01
   7.35403048e-02  5.47071192e-04]
 [-1.36014363e+00 -1.30874794e-02  1.10599458e+01  7.35403048e-02
   2.45765428e+03  1.63659852e+01]
 [-3.19589780e-03  7.51167846e-03  6.96610349e-02  5.47071192e-04
   1.63659852e+01  1.00000226e+02]]","[[ 4.22266159]
 [-6.413643  ]]","[[135.30227726   1.22878547]
 [  1.22878547 137.39083376]]",343.1364133288714
15,1,3.5,[4488.558     -53.82236   123.35658    19.930666 4549.1333     52.87343 ],"[[ 2.36280305e+03  3.19749197e+01  9.80962750e+01  1.12354660e+00
   1.13608290e+01  2.44856428e-01]
 [ 3.19749197e+01  1.00003250e+02  9.61189752e-01  5.82833092e-02
  -7.30684355e-03  1.76077143e-03]
 [ 9.80962750e+01  9.61189752e-01  2.44233836e+03  3.19438169e+01
   1.23711786e+01  2.26301462e-01]
 [ 1.12354660e+00  5.82833092e-02  3.19438169e+01  9.84431875e+01
   1.19669151e-01  2.04525290e-03]
 [ 1.13608290e+01 -7.30684355e-03  1.23711786e+01  1.19669151e-01
   2.41140306e+03  3.24395829e+01]
 [ 2.44856428e-01  1.76077143e-03  2.26301462e-01  2.04525290e-03
   3.24395829e+01  1.00009792e+02]]","[[22.24588907]
 [ 8.66689157]]","[[135.45104149   0.97295803]
 [  0.97295803 137.91438108]]",339.8009880794731
16,2,3.5,"[ 4.7277266e+03 -3.8416533e+00  7.0024677e+02  3.8020481e+01
  4.2374971e+03 -8.3339137e-01]","[[2.11711558e+03 1.56014264e+02 4.65109246e+02 1.97190341e+01
  1.19595968e+02 5.88326881e+00]
 [1.56014264e+02 9.87541213e+01 1.58515744e+01 9.08545948e-01
  5.41357835e+00 2.33441802e-01]
 [4.65109246e+02 1.58515744e+01 2.39594177e+03 1.64662552e+02
  1.79051791e+02 9.56135298e+00]
 [1.97190341e+01 9.08545948e-01 1.64662552e+02 9.92898394e+01
  9.14522416e+00 5.19458447e-01]
 [1.19595968e+02 5.41357835e+00 1.79051791e+02 9.14522416e+00
  2.15115618e+03 1.55841565e+02]
 [5.88326881e+00 2.33441802e-01 9.56135298e+00 5.19458447e-01
  1.55841565e+02 9.87965873e+01]]","[[-4.67877718]
 [-3.68034346]]","[[137.99356461   0.46190684]
 [  0.46190684 137.59223534]]",326.53853736903784
17,5,3.5,[4560.231      -8.839957   39.60395   -12.285674 4458.5         7.231804],"[[ 2.36361675e+03  3.18656342e+01  8.67639512e+01  8.31372271e-01
  -1.92381761e+00  4.40219539e-03]
 [ 3.18656342e+01  9.99888321e+01  8.99316299e-01  1.18358339e-02
  -3.38773795e-02  1.49328634e-02]
 [ 8.67639512e+01  8.99316299e-01  2.45478624e+03  3.26965625e+01
   2.35567538e+01  2.34551200e-01]
 [ 8.31372271e-01  1.18358339e-02  3.26965625e+01  9.97520962e+01
   2.41135241e-01  2.83538486e-03]
 [-1.92381761e+00 -3.38773795e-02  2.35567538e+01  2.41135241e-01
   2.41989210e+03  3.24146192e+01]
 [ 4.40219539e-03  1.49328634e-02  2.34551200e-01  2.83538486e-03
   3.24146192e+01  9.99942277e+01]]","[[14.09625702]
 [-1.67794305]]","[[135.41758016   1.18194608]
 [  1.18194608 137.29700161]]",340.3126818189635
18,1,3.6666666666666665,[4469.54      -54.14971   133.48486    19.97865  4558.878      52.787834],"[[ 2.30804950e+03  4.72790277e+01  1.44799801e+02  2.16872507e+00
   1.78635985e+01  5.29952301e-01]
 [ 4.72790277e+01  9.99860581e+01  1.88676981e+00  1.03180714e-01
  -2.91744569e-02  3.28427304e-03]
 [ 1.44799801e+02  1.88676981e+00  2.42133025e+03  4.72835625e+01
   2.03852453e+01  4.44811683e-01]
 [ 2.16872507e+00  1.03180714e-01  4.72835625e+01  9.76583178e+01
   2.70692311e-01  6.03413986e-03]
 [ 1.78635985e+01 -2.91744569e-02  2.03852453e+01  2.70692311e-01
   2.37337759e+03  4.81155700e+01]
 [ 5.29952301e-01  3.28427304e-03  4.44811683e-01  6.03413986e-03
   4.81155700e+01  1.00001569e+02]]","[[ -3.66545431]
 [-13.80265741]]","[[135.59533784   0.96267434]
 [  0.96267434 137.93445122]]",337.1114317969481
19,2,3.6666666666666665,"[ 4.7331377e+03 -3.4086223e+00  7.0859552e+02  3.8139622e+01
  4.2300024e+03 -1.4208304e+00]","[[2.12365635e+03 1.68289422e+02 4.91499896e+02 2.21382562e+01
  1.48605429e+02 8.05692317e+00]
 [1.68289422e+02 9.84054104e+01 1.77445957e+01 1.09553145e+00
  7.39511030e+00 3.83109173e-01]
 [4.91499896e+02 1.77445957e+01 2.39092984e+03 1.76372993e+02
  2.17516839e+02 1.24843888e+01]
 [2.21382562e+01 1.09553145e+00 1.76372993e+02 9.89442211e+01
  1.18173659e+01 7.26066969e-01]
 [1.48605429e+02 7.39511030e+00 2.17516839e+02 1.18173659e+01
  2.15023655e+03 1.67854331e+02]
 [8.05692317e+00 3.83109173e-01 1.24843888e+01 7.26066969e-01
  1.67854331e+02 9.84544649e+01]]","[[-9.10686129]
 [ 8.64263605]]","[[138.29406381   0.36200194]
 [  0.36200194 137.57599598]]",326.5534623361753
20,5,3.6666666666666665,"[4556.977       -8.884059    38.579002   -12.256638  4459.8403
    7.2314067]","[[ 2.30941317e+03  4.71363163e+01  1.27453002e+02  1.62717104e+00
  -1.90345193e+00  2.70909010e-02]
 [ 4.71363163e+01  9.99632849e+01  1.77334424e+00  2.97798731e-02
  -5.77718060e-02  2.17337600e-02]
 [ 1.27453002e+02  1.77334424e+00  2.44025536e+03  4.86992757e+01
   3.76560568e+01  5.18653109e-01]
 [ 1.62717104e+00  2.97798731e-02  4.86992757e+01  9.96196391e+01
   5.25861593e-01  8.63952338e-03]
 [-1.90345193e+00 -5.77718060e-02  3.76560568e+01  5.25861593e-01
   2.38652863e+03  4.81293756e+01]
 [ 2.70909010e-02  2.17337600e-02  5.18653109e-01  8.63952338e-03
   4.81293756e+01  9.99779298e+01]]","[[-0.39306514]
 [-2.51688194]]","[[135.55114231   1.158445  ]
 [  1.158445   137.24970761]]",337.9040613077095
21,1,3.833333333333333,[4468.327     -54.047466  130.53769    19.721323 4569.314      52.72869 ],"[[ 2.26399241e+03  6.22292059e+01  1.89724322e+02  3.50159242e+00
   2.59674300e+01  9.59251458e-01]
 [ 6.22292059e+01  9.99489889e+01  3.08132570e+00  1.65688021e-01
  -2.11495710e-02  8.15457210e-03]
 [ 1.89724322e+02  3.08132570e+00  2.40442373e+03  6.21724540e+01
   2.96553318e+01  7.60023501e-01]
 [ 3.50159242e+00  1.65688021e-01  6.21724540e+01  9.68591267e+01
   5.00501000e-01  1.37516326e-02]
 [ 2.59674300e+01 -2.11495710e-02  2.96553318e+01  5.00501000e-01
   2.33906164e+03  6.33955671e+01]
 [ 9.59251458e-01  8.15457210e-03  7.60023501e-01  1.37516326e-02
   6.33955671e+01  9.99761646e+01]]","[[ 6.88961649]
 [10.28136967]]","[[135.73415597   0.86773374]
 [  0.86773374 137.85684816]]",334.84271602963446
22,2,3.833333333333333,"[ 4.7414814e+03 -2.6975346e+00  7.1765637e+02  3.8305573e+01
  4.2206802e+03 -2.2018609e+00]","[[2.13237795e+03 1.80090301e+02 5.12318211e+02 2.42549860e+01
  1.82138622e+02 1.07358227e+01]
 [1.80090301e+02 9.79960528e+01 1.93490762e+01 1.27459170e+00
  9.83549449e+00 5.80656793e-01]
 [5.12318211e+02 1.93490762e+01 2.38213986e+03 1.87111175e+02
  2.58590476e+02 1.58196355e+01]
 [2.42549860e+01 1.27459170e+00 1.87111175e+02 9.85060589e+01
  1.48083564e+01 9.74392654e-01]
 [1.82138622e+02 9.83549449e+00 2.58590476e+02 1.48083564e+01
  2.15849108e+03 1.79907059e+02]
 [1.07358227e+01 5.80656793e-01 1.58196355e+01 9.74392654e-01
  1.79907059e+02 9.80926614e+01]]","[[-11.45004738]
 [ 11.98065928]]","[[138.62281316   0.26391456]
 [  0.26391456 137.55220094]]",326.75394743636997
23,4,3.833333333333333,"[ 4.4750234e+03 -2.0078182e+01 -2.0542065e+02 -1.3309307e+00
  4.5271440e+03  2.1937897e+01]","[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
24,5,3.833333333333333,[4561.382      -8.725958   30.741814  -12.408593 4467.4683      7.403024],"[[ 2.26427204e+03  6.20243902e+01  1.66449804e+02  2.64891863e+00
  -8.21820974e-01  8.38215315e-02]
 [ 6.20243902e+01  9.99170391e+01  2.90387545e+00  6.02666716e-02
  -6.59428102e-02  2.90374716e-02]
 [ 1.66449804e+02  2.90387545e+00  2.43048616e+03  6.44507340e+01
   5.36987713e+01  9.53233261e-01]
 [ 2.64891863e+00  6.02666716e-02  6.44507340e+01  9.94764210e+01
   9.57187458e-01  2.04182548e-02]
 [-8.21820974e-01 -6.59428102e-02  5.36987713e+01  9.57187458e-01
   2.35743764e+03  6.34944528e+01]
 [ 8.38215315e-02  2.90374716e-02  9.53233261e-01  2.04182548e-02
   6.34944528e+01  9.99457186e+01]]","[[12.59241907]
 [ 6.09523449]]","[[135.6980341    1.11365604]
 [  1.11365604 137.16563724]]",335.909412467193
25,1,4.0,[4465.736     -53.93553   130.27873    19.513004 4573.987      52.486534],"[[2.22785700e+03 7.68018140e+01 2.33382703e+02 5.10464109e+00
  3.47666668e+01 1.51875749e+00]
 [7.68018140e+01 9.98867131e+01 4.53850726e+00 2.46447731e-01
  8.53738614e-03 1.64704619e-02]
 [2.33382703e+02 4.53850726e+00 2.39189418e+03 7.66160833e+01
  4.10778903e+01 1.21797841e+00]
 [5.10464109e+00 2.46447731e-01 7.66160833e+01 9.60504856e+01
  8.52017549e-01 2.78185186e-02]
 [3.47666668e+01 8.53738614e-03 4.10778903e+01 8.52017549e-01
  2.30865745e+03 7.82684637e+01]
 [1.51875749e+00 1.64704619e-02 1.21797841e+00 2.78185186e-02
  7.82684637e+01 9.99286196e+01]]","[[-2.84818761]
 [10.62136776]]","[[135.91022668   0.84246569]
 [  0.84246569 137.83459989]]",332.94825158462663
26,2,4.0,"[ 4.7247964e+03 -4.2569413e+00  7.2282513e+02  3.8309826e+01
  4.2323511e+03 -1.0976926e+00]","[[2.14143873e+03 1.91277094e+02 5.26301490e+02 2.59112077e+01
  2.19756578e+02 1.39158858e+01]
 [1.91277094e+02 9.75139185e+01 2.05072724e+01 1.42944554e+00
  1.27309841e+01 8.29369419e-01]
 [5.26301490e+02 2.05072724e+01 2.36868999e+03 1.96779391e+02
  3.00999758e+02 1.94731066e+01]
 [2.59112077e+01 1.42944554e+00 1.96779391e+02 9.79656720e+01
  1.80102237e+01 1.25800380e+00]
 [2.19756578e+02 1.27309841e+01 3.00999758e+02 1.80102237e+01
  2.17742075e+03 1.92196214e+02]
 [1.39158858e+01 8.29369419e-01 1.94731066e+01 1.25800380e+00
  1.92196214e+02 9.77310109e+01]]","[[ 13.94717818]
 [-22.33623969]]","[[138.95029825   0.15401439]
 [  0.15401439 137.53377596]]",327.1097544586471
27,3,4.0,[4454.21       -8.540127 -261.4456     28.114756 4544.0493     14.961362],"[[2500    0    0    0    0    0]
 [   0  100    0    0    0    0]
 [   0    0 2500    0    0    0]
 [   0    0    0  100    0    0]
 [   0    0    0    0 2500    0]
 [   0    0    0    0    0  100]]",[0. 0.],"[[1. 0.]
 [0. 1.]]",346.41016151377545
28,4,4.0,"[ 4.4715347e+03 -2.0096994e+01 -2.0553291e+02 -1.3260316e+00
  4.5306958e+03  2.1922518e+01]","[[ 2.43003147e+03  1.61915974e+01  4.24512590e+01  2.75138848e-01
  -3.13488763e+00 -9.85864542e-03]
 [ 1.61915974e+01  1.00014291e+02  2.80751373e-01 -1.21704435e-02
  -3.40949702e-02 -8.13420680e-03]
 [ 4.24512590e+01  2.80751373e-01  2.47484922e+03  1.64172513e+01
   1.36583210e+01  8.87998483e-02]
 [ 2.75138848e-01 -1.21704435e-02  1.64172513e+01  9.97118754e+01
   9.12211645e-02  9.66891855e-04]
 [-3.13488763e+00 -3.40949702e-02  1.36583210e+01  9.12211645e-02
   2.46008422e+03  1.63910308e+01]
 [-9.85864542e-03 -8.13420680e-03  8.87998483e-02  9.66891855e-04
   1.63910308e+01  1.00016053e+02]]","[[-0.21738079]
 [-0.14383035]]","[[135.22458611   1.26736808]
 [  1.26736808 137.12761791]]",343.277494959039
29,5,4.0,"[4553.6694      -8.957454    35.903347   -12.150447  4459.906
    7.1008296]","[[ 2.22650055e+03  7.65251224e+01  2.04167845e+02  3.88546522e+00
   9.26179131e-01  1.72729733e-01]
 [ 7.65251224e+01  9.98458513e+01  4.28143593e+00  1.06270557e-01
  -6.07377626e-02  3.55008763e-02]
 [ 2.04167845e+02  4.28143593e+00  2.42540353e+03  7.99417582e+01
   7.19455577e+01  1.57226334e+00]
 [ 3.88546522e+00  1.06270557e-01  7.99417582e+01  9.93223887e+01
   1.56760375e+00  4.12817540e-02]
 [ 9.26179131e-01 -6.07377626e-02  7.19455577e+01  1.56760375e+00
   2.33242334e+03  7.84930381e+01]
 [ 1.72729733e-01  3.55008763e-02  1.57226334e+00  4.12817540e-02
   7.84930381e+01  9.98938869e+01]]","[[-16.48493637]
 [ -6.35139803]]","[[135.86994054   1.10237259]
 [  1.10237259 137.13440905]]",334.28915446797856
30,1,4.166666666666666,[4461.4365    -53.84858   130.74387    19.312395 4580.373      52.28864 ],"[[2.19970157e+03 9.10386584e+01 2.75635437e+02 6.94585679e+00
  4.46853679e+01 2.23043912e+00]
 [9.10386584e+01 9.97945071e+01 6.23186401e+00 3.48214708e-01
  8.59356418e-02 3.08861518e-02]
 [2.75635437e+02 6.23186401e+00 2.38311678e+03 9.05931929e+01
  5.50533668e+01 1.86384648e+00]
 [6.94585679e+00 3.48214708e-01 9.05931929e+01 9.52285824e+01
  1.36235689e+00 5.15235531e-02]
 [4.46853679e+01 8.59356418e-02 5.50533668e+01 1.36235689e+00
  2.28210445e+03 9.27208783e+01]
 [2.23043912e+00 3.08861518e-02 1.86384648e+00 5.15235531e-02
  9.27208783e+01 9.98524103e+01]]","[[-1.03806906]
 [ 7.66127812]]","[[136.10419318   0.80523997]
 [  0.80523997 137.78180802]]",331.4193187024024
