<<<<<<< HEAD
Sat 2 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[ 0.  0.  0. 31.],[ 0.  0.  0. 31.]
[ 0.  0.  0. 32.],[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.],[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.],[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.],[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.],[ 0.  0.  0. 36.]
[ 0.  0.  0. 37.],[ 0.  0.  0. 37.]
[ 0.  0.  0. 38.],[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.],[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.],[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.],[ 0.  0.  0. 41.]
[ 0.  0.  0. 42.],[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.],[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.],[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.],[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.],[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.],[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.],[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.],[ 0.  0.  0. 50.]
=======
Sat 2 Raw Estimation History
"Data Order is: X Estimate, Y Estimate, Z Estimate, Time"
Targ 1 Estimates,Targ 2 Estimates
[0. 0. 0. 0.],[0. 0. 0. 0.]
[0. 0. 0. 1.],[0. 0. 0. 1.]
[0. 0. 0. 2.],[0. 0. 0. 2.]
[0. 0. 0. 3.],[0. 0. 0. 3.]
[0. 0. 0. 4.],[0. 0. 0. 4.]
[0. 0. 0. 5.],[0. 0. 0. 5.]
[0. 0. 0. 6.],[0. 0. 0. 6.]
[0. 0. 0. 7.],[0. 0. 0. 7.]
[0. 0. 0. 8.],[0. 0. 0. 8.]
[0. 0. 0. 9.],[0. 0. 0. 9.]
[ 0.  0.  0. 10.],[ 0.  0.  0. 10.]
[ 0.  0.  0. 11.],[ 0.  0.  0. 11.]
[ 0.  0.  0. 12.],[ 0.  0.  0. 12.]
[ 0.  0.  0. 13.],[ 0.  0.  0. 13.]
[ 0.  0.  0. 14.],[ 0.  0.  0. 14.]
[ 0.  0.  0. 15.],[ 0.  0.  0. 15.]
[ 0.  0.  0. 16.],[ 0.  0.  0. 16.]
[ 0.  0.  0. 17.],[ 0.  0.  0. 17.]
[ 0.  0.  0. 18.],[ 0.  0.  0. 18.]
[ 0.  0.  0. 19.],[ 0.  0.  0. 19.]
[ 0.  0.  0. 20.],[ 0.  0.  0. 20.]
[ 0.  0.  0. 21.],[ 0.  0.  0. 21.]
[-3.99314633e-01 -1.04685088e+02  6.37890598e+03  2.20000000e+01],[-2.21936199e+00  1.09621152e+02  6.38173942e+03  2.20000000e+01]
[-4.15625035e+00 -1.19179281e+02  6.36905025e+03  2.30000000e+01],[-5.23137051e+00  1.14009370e+02  6.36861203e+03  2.30000000e+01]
[-5.44807553e-01 -1.17639622e+02  6.37691453e+03  2.40000000e+01],[-5.92269186e+00  1.15542201e+02  6.37556599e+03  2.40000000e+01]
[-1.97007959e+00 -1.22116046e+02  6.38163335e+03  2.50000000e+01],[ -10.25070963  119.87692872 6373.20289323   25.        ]
[   6.76163855 -135.13581923 6379.11881461   26.        ],[1.41952466e+00 1.24152098e+02 6.38636601e+03 2.60000000e+01]
[ 1.16405734e+00 -1.29775741e+02  6.38240899e+03  2.70000000e+01],[-2.68000999e+00  1.30445907e+02  6.38379682e+03  2.70000000e+01]
[-2.92480530e+00 -1.41009166e+02  6.37417841e+03  2.80000000e+01],[-1.23916622e+00  1.36049851e+02  6.36924765e+03  2.80000000e+01]
[ 5.16774392e+00 -1.48297163e+02  6.36247748e+03  2.90000000e+01],[  -7.55277545  147.52609706 6370.88285497   29.        ]
[-2.81805883e+00 -1.45277376e+02  6.37967475e+03  3.00000000e+01],[ -11.51717733  155.24619523 6382.0361657    30.        ]
[ 0.  0.  0. 31.],[1.08750816e+00 1.54159513e+02 6.38273548e+03 3.10000000e+01]
[ 0.  0.  0. 32.],[ 0.  0.  0. 32.]
[ 0.  0.  0. 33.],[ 0.  0.  0. 33.]
[ 0.  0.  0. 34.],[ 0.  0.  0. 34.]
[ 0.  0.  0. 35.],[ 0.  0.  0. 35.]
[ 0.  0.  0. 36.],[ 0.  0.  0. 36.]
[ 0.  0.  0. 37.],[ 0.  0.  0. 37.]
[ 0.  0.  0. 38.],[ 0.  0.  0. 38.]
[ 0.  0.  0. 39.],[ 0.  0.  0. 39.]
[ 0.  0.  0. 40.],[ 0.  0.  0. 40.]
[ 0.  0.  0. 41.],[ 0.  0.  0. 41.]
[ 0.  0.  0. 42.],[ 0.  0.  0. 42.]
[ 0.  0.  0. 43.],[ 0.  0.  0. 43.]
[ 0.  0.  0. 44.],[ 0.  0.  0. 44.]
[ 0.  0.  0. 45.],[ 0.  0.  0. 45.]
[ 0.  0.  0. 46.],[ 0.  0.  0. 46.]
[ 0.  0.  0. 47.],[ 0.  0.  0. 47.]
[ 0.  0.  0. 48.],[ 0.  0.  0. 48.]
[ 0.  0.  0. 49.],[ 0.  0.  0. 49.]
[ 0.  0.  0. 50.],[ 0.  0.  0. 50.]
[ 0.  0.  0. 51.],[ 0.  0.  0. 51.]
[ 0.  0.  0. 52.],[ 0.  0.  0. 52.]
[ 0.  0.  0. 53.],[ 0.  0.  0. 53.]
[ 0.  0.  0. 54.],[ 0.  0.  0. 54.]
[ 0.  0.  0. 55.],[ 0.  0.  0. 55.]
[ 0.  0.  0. 56.],[ 0.  0.  0. 56.]
[ 0.  0.  0. 57.],[ 0.  0.  0. 57.]
[ 0.  0.  0. 58.],[ 0.  0.  0. 58.]
[ 0.  0.  0. 59.],[ 0.  0.  0. 59.]
[ 0.  0.  0. 60.],[ 0.  0.  0. 60.]
>>>>>>> origin/main
