Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA
40.000,14280.553,569.699,11554.096,4536.589,0.663,-26.981,-0.678,4483.025,-0.675,2.529,1.949,4548.658,0.492,-27.056,-0.776,4491.932,-1.084,6585.824,70.174,101.564,11.565,3645.421,40.348,0.004,0.002,0.008,0.008,4548.658,0.492,-27.056,-0.776,4491.932,-1.084,6585.824,70.174,101.564,11.565,3645.421,40.348,0.004,0.002,0.008,0.008
41.000,14368.489,804.348,11430.462,4537.252,0.662,-27.660,-0.679,4482.350,-0.675,2.979,1.943,4548.078,0.396,-27.276,-0.702,4490.018,-1.156,7668.372,69.115,121.725,11.294,4031.030,37.691,-0.005,0.003,0.008,0.008,4548.078,0.396,-27.276,-0.702,4490.018,-1.156,7668.372,69.115,121.725,11.294,4031.030,37.691,-0.005,0.003,0.008,0.008
42.000,14453.103,1038.811,11304.185,4537.914,0.662,-28.339,-0.679,4481.676,-0.675,3.437,1.937,4548.439,0.381,-27.806,-0.680,4489.355,-1.101,8737.372,67.667,156.421,11.276,4359.106,35.027,0.001,0.004,0.008,0.008,4548.439,0.381,-27.806,-0.680,4489.355,-1.101,8737.372,67.667,156.421,11.276,4359.106,35.027,0.001,0.004,0.008,0.008
43.000,14534.376,1273.034,11175.294,4538.576,0.662,-29.018,-0.679,4481.001,-0.675,3.885,1.929,4547.994,0.317,-28.220,-0.646,4487.652,-1.146,9766.075,65.883,208.112,11.448,4620.414,32.391,-0.003,0.002,0.008,0.008,4547.994,0.317,-28.220,-0.646,4487.652,-1.146,9766.075,65.883,208.112,11.448,4620.414,32.391,-0.003,0.002,0.008,0.008
44.000,14612.289,1506.962,11043.821,4539.238,0.662,-29.697,-0.679,4480.326,-0.675,4.334,1.920,4547.938,0.291,-28.799,-0.637,4486.168,-1.172,10738.241,63.854,278.622,11.765,4813.979,29.842,-0.001,0.000,0.008,0.008,4547.938,0.291,-28.799,-0.637,4486.168,-1.172,10738.241,63.854,278.622,11.765,4813.979,29.842,-0.001,0.000,0.008,0.008
45.000,14686.825,1740.542,10909.794,4539.899,0.662,-30.376,-0.679,4479.651,-0.675,4.779,1.916,4547.718,0.244,-29.137,-0.600,4485.111,-1.148,11643.193,61.665,369.210,12.190,4941.828,27.424,-0.001,0.005,0.008,0.008,4547.718,0.244,-29.137,-0.600,4485.111,-1.148,11643.193,61.665,369.210,12.190,4941.828,27.424,-0.001,0.005,0.008,0.008
46.000,14757.965,1973.720,10773.245,4540.561,0.661,-31.056,-0.680,4478.976,-0.675,5.221,1.901,4547.942,0.257,-29.981,-0.628,4483.398,-1.203,12478.024,59.402,480.561,12.696,5009.229,25.171,-0.001,-0.005,0.008,0.008,4547.942,0.257,-29.981,-0.628,4483.398,-1.203,12478.024,59.402,480.561,12.696,5009.229,25.171,-0.001,-0.005,0.008,0.008
47.000,14825.693,2206.441,10634.206,4541.222,0.661,-31.736,-0.680,4478.301,-0.675,5.659,1.893,4548.185,0.261,-30.703,-0.638,4481.984,-1.224,13244.048,57.133,613.210,13.264,5024.304,23.107,-0.000,-0.002,0.008,0.008,4548.185,0.261,-30.703,-0.638,4481.984,-1.224,13244.048,57.133,613.210,13.264,5024.304,23.107,-0.000,-0.002,0.008,0.008
48.000,14889.995,2438.653,10492.709,4541.883,0.661,-32.415,-0.680,4477.626,-0.675,6.096,1.886,4549.237,0.299,-31.254,-0.635,4481.582,-1.165,13946.594,54.910,767.306,13.875,4994.579,21.238,0.003,0.002,0.008,0.008,4549.237,0.299,-31.254,-0.635,4481.582,-1.165,13946.594,54.910,767.306,13.875,4994.579,21.238,0.003,0.002,0.008,0.008
49.000,14950.854,2670.301,10348.786,4542.544,0.661,-33.096,-0.680,4476.950,-0.675,6.523,1.879,4548.764,0.249,-31.747,-0.613,4480.128,-1.172,14591.202,52.770,942.887,14.518,4926.768,19.561,-0.002,0.003,0.008,0.008,4548.764,0.249,-31.747,-0.613,4480.128,-1.172,14591.202,52.770,942.887,14.518,4926.768,19.561,-0.002,0.003,0.008,0.008
50.000,15008.257,2901.331,10202.471,4543.205,0.661,-33.776,-0.680,4476.275,-0.676,6.951,1.869,4549.793,0.285,-32.283,-0.613,4479.616,-1.130,15188.983,50.744,1140.069,15.182,4829.493,18.075,0.002,0.001,0.008,0.008,4549.793,0.285,-32.283,-0.613,4479.616,-1.130,15188.983,50.744,1140.069,15.182,4829.493,18.075,0.002,0.001,0.008,0.008
