Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
32.000,17563.491,-0.000,-5411.072,6094.806,28.560,-1879.420,92.619,0.000,0.000,6157.403,31.242,-1898.564,92.839,0.199,0.007,94475.150,120.915,8969.664,3.176,6.464,0.062,80.461,6083.556,25.135,-1721.555,99.742,45.013,3.836,41065.057,110.741,40432.678,106.816,40276.891,96.454
34.000,17719.889,-0.000,-4874.570,6149.104,25.733,-1693.342,93.444,0.000,0.000,6214.978,28.356,-1711.411,93.796,0.262,0.011,108442.476,121.440,8208.625,5.705,6.625,0.059,82.217,6130.543,21.850,-1521.381,100.414,52.677,3.829,49489.208,112.994,48616.327,108.609,48437.990,96.105
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.747,6.950,6184.972,20.754,-1510.977,90.429,-0.798,-1.081,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6198.691,23.318,-1505.988,94.084,0.183,0.004,106.466,0.876,7.837,0.128,7.457,0.063,15.924,-0.115,-0.116,0.325,0.344,6353.190,30.701,-1542.892,95.845,0.340,0.939,55768.531,110.897,2971.425,3.144,18.680,1.848
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.986,6.127,6225.232,18.259,-1319.085,92.463,5.077,0.067,1256.654,96.939,34.202,72.188,146.688,74.333,29.233,0.038,-0.049,0.031,0.031,6242.019,20.432,-1317.115,94.754,0.144,0.001,89.222,0.834,5.988,0.113,7.584,0.064,15.308,-0.002,-0.000,0.001,0.001,6241.718,20.838,-1316.510,95.626,1.523,0.583,136.390,1.894,11.108,1.392,9.866,1.405
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.184,5.273,6259.557,15.307,-1127.993,95.509,4.953,0.067,2355.060,93.976,39.453,9.024,196.157,12.860,33.182,-0.000,-0.028,0.007,0.007,6279.638,17.517,-1126.775,95.354,0.174,0.002,87.486,0.818,5.562,0.096,6.737,0.062,15.130,-0.004,-0.006,0.001,0.001,6279.507,17.828,-1125.645,96.010,1.273,0.289,101.428,1.660,9.615,0.829,9.110,0.843
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.348,4.406,6287.399,12.404,-936.761,95.823,4.737,-0.027,4003.130,89.276,42.786,3.606,229.409,5.538,36.869,-0.002,0.001,0.002,0.002,6311.444,14.585,-935.419,95.859,0.157,0.000,93.874,0.796,5.285,0.086,6.186,0.062,15.218,-0.005,-0.003,0.001,0.001,6310.559,14.763,-933.993,96.334,0.874,0.099,97.688,1.468,8.430,0.459,8.292,0.473
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.482,3.516,6312.546,9.868,-744.141,96.248,3.706,-0.153,5177.057,69.827,39.821,2.295,198.644,2.635,38.441,-0.002,-0.003,0.002,0.002,6337.407,11.641,-743.284,96.266,-0.040,-0.013,106.853,0.777,5.085,0.083,5.757,0.063,15.488,-0.005,-0.004,0.001,0.001,6336.252,11.755,-742.205,96.543,0.148,-0.045,105.577,1.303,7.168,0.273,7.318,0.281
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.595,2.613,6330.435,7.036,-551.106,96.516,3.324,-0.148,4887.742,42.142,29.551,1.501,117.917,1.261,37.139,0.001,-0.002,0.001,0.001,6357.707,8.704,-550.329,96.591,-0.055,-0.013,126.373,0.768,4.936,0.085,5.385,0.064,15.892,-0.001,-0.003,0.001,0.001,6355.958,8.746,-549.293,96.791,-0.089,-0.066,121.748,1.174,6.113,0.187,6.435,0.184
48.000,18349.748,-0.000,-1021.101,6368.013,5.422,-356.789,96.771,0.000,0.000,1.688,1.700,6345.443,4.413,-357.457,96.734,2.388,-0.189,3864.384,22.047,19.485,0.941,52.928,0.781,34.375,-0.002,-0.002,0.001,0.001,6371.955,5.761,-357.148,96.801,-0.154,-0.019,152.940,0.769,4.827,0.090,5.061,0.065,16.402,0.001,-0.002,0.001,0.001,6369.927,5.757,-356.268,96.923,-0.219,-0.068,146.534,1.085,5.332,0.148,5.692,0.132
50.000,18372.310,-0.000,-462.723,6375.914,2.479,-163.112,96.891,0.000,0.000,0.768,0.780,6354.465,1.690,-163.692,96.842,1.481,-0.224,2953.049,11.405,13.055,0.604,20.394,0.647,31.615,-0.003,-0.001,0.001,0.001,6380.622,2.819,-163.327,96.947,-0.218,-0.020,187.262,0.771,4.750,0.101,4.880,0.066,17.005,0.002,-0.000,0.001,0.001,6378.392,2.798,-162.566,97.031,-0.237,-0.057,181.639,1.033,4.827,0.135,5.069,0.103
