Time,x_sat,y_sat,z_sat,True_x,True_vx,True_y,True_vy,True_z,True_vz,InTrackAngle,CrossTrackAngle,Est_x,Est_vx,Est_y,Est_vy,Est_z,Est_vz,Cov_xx,Cov_vxvx,Cov_yy,Cov_vyvy,Cov_zz,Cov_vzvz,Track Error,Innovation_ITA,Innovation_CTA,InnovationCov_ITA,InnovationCov_CTA,DDF_Est_x,DDF_Est_vx,DDF_Est_y,DDF_Est_vy,DDF_Est_z,DDF_Est_vz,DDF_Cov_xx,DDF_Cov_vxvx,DDF_Cov_yy,DDF_Cov_vyvy,DDF_Cov_zz,DDF_Cov_vzvz,DDF Track Error,DDF_Innovation_ITA,DDF_Innovation_CTA,DDF_InnovationCov_ITA,DDF_InnovationCov_CTA,ET_Est_x,ET_Est_vx,ET_Est_y,ET_Est_vy,ET_Est_z,ET_Est_vz,ET_Cov_xx,ET_Cov_vxvx,ET_Cov_yy,ET_Cov_vyvy,ET_Cov_zz,ET_Cov_vzvz,ET_Meas_alpha,ET_Meas_beta,ET_Track Error
32.000,17563.491,-0.000,-5411.072,6094.806,28.560,-1879.420,92.619,0.000,0.000,6169.226,31.199,-1902.591,93.051,0.044,-0.005,94471.798,120.908,8966.430,3.179,6.458,0.062,80.458,6031.217,24.990,-1857.256,93.363,85.327,3.582,41030.597,109.504,40288.371,104.843,40128.647,95.720
34.000,17719.889,-0.000,-4874.570,6149.104,25.733,-1693.342,93.444,0.000,0.000,6229.005,28.382,-1715.497,94.031,0.002,-0.007,108439.070,121.433,8205.628,5.707,6.618,0.059,82.215,6078.298,22.088,-1669.900,93.979,92.483,3.574,49448.437,111.521,48422.384,106.282,48240.907,95.299
36.000,17859.904,-0.000,-4333.561,6197.722,22.881,-1505.700,94.183,0.000,0.000,6.751,6.949,6187.230,13.728,-1537.246,101.823,7.770,-0.723,1000.000,100.000,1000.000,100.000,1000.000,100.000,38.960,0.000,0.000,1.000,1.000,6199.939,22.933,-1506.205,94.228,0.163,0.005,106.055,0.875,7.815,0.128,7.448,0.063,15.911,-0.132,-0.141,0.326,0.345,6100.405,18.984,-1518.451,92.714,37.375,1.045,50377.828,79.268,819.691,21.808,7199.389,12.635
38.000,17983.404,-0.000,-3788.544,6240.615,20.009,-1316.667,94.835,0.000,0.000,5.981,6.122,6210.585,10.209,-1319.799,103.806,8.836,-0.363,1256.065,96.867,34.295,71.457,147.016,73.534,29.236,0.010,-0.065,0.030,0.030,6241.653,19.993,-1316.759,94.880,-0.078,-0.012,88.989,0.834,5.982,0.113,7.573,0.064,15.300,-0.008,-0.005,0.001,0.001,6229.667,19.486,-1317.633,95.110,3.150,-0.338,9280.029,14.700,165.662,4.042,1109.235,2.189
40.000,18090.278,-0.000,-3240.025,6277.744,17.118,-1126.418,95.399,0.000,0.000,5.184,5.281,6225.125,7.837,-1131.490,95.099,14.067,1.776,2351.888,93.857,38.625,8.954,195.382,12.727,33.152,0.025,0.093,0.007,0.007,6278.874,17.111,-1126.576,95.435,-0.166,-0.016,87.312,0.818,5.558,0.096,6.730,0.062,15.124,-0.001,0.005,0.001,0.001,6252.039,16.118,-1129.574,95.284,7.029,-0.234,3962.316,6.876,67.712,1.514,369.203,0.998
42.000,18180.424,-0.000,-2688.510,6309.074,14.211,-935.129,95.875,0.000,0.000,4.350,4.401,6240.507,5.276,-939.873,95.428,15.955,1.404,4028.611,89.719,42.834,3.598,230.690,5.472,36.923,-0.006,-0.007,0.002,0.002,6310.032,14.188,-935.166,95.912,-0.259,-0.020,93.734,0.796,5.282,0.086,6.181,0.062,15.214,0.001,-0.005,0.001,0.001,6289.781,13.481,-936.497,95.971,4.385,-0.216,2670.837,4.804,39.186,0.781,180.195,0.658
44.000,18253.761,-0.000,-2134.509,6334.577,11.291,-742.976,96.263,0.000,0.000,3.483,3.518,6259.351,3.698,-747.833,95.562,14.333,0.747,5242.900,70.681,40.269,2.292,201.275,2.596,38.562,-0.015,-0.003,0.002,0.001,6335.363,11.265,-743.025,96.290,-0.266,-0.019,106.735,0.777,5.083,0.083,5.753,0.063,15.484,0.001,0.000,0.001,0.001,6313.973,10.552,-744.268,96.301,3.800,-0.232,2167.253,3.804,25.866,0.476,99.117,0.513
46.000,18310.219,-0.000,-1578.535,6354.230,8.360,-550.136,96.562,0.000,0.000,2.591,2.617,6291.668,3.530,-553.775,96.029,8.957,0.074,4967.413,42.924,30.080,1.505,120.068,1.240,37.293,-0.021,-0.010,0.001,0.001,6354.487,8.318,-550.259,96.571,-0.100,-0.006,126.270,0.767,4.933,0.085,5.382,0.064,15.889,-0.002,0.002,0.001,0.001,6333.969,7.675,-551.359,96.551,2.591,-0.276,1890.159,3.115,18.137,0.328,54.675,0.444
48.000,18349.748,-0.000,-1021.101,6368.013,5.422,-356.789,96.771,0.000,0.000,1.686,1.700,6322.507,2.815,-358.722,96.529,4.527,-0.231,3903.215,22.400,19.773,0.945,53.628,0.767,34.466,-0.014,-0.014,0.001,0.001,6368.309,5.381,-356.693,96.794,-0.009,0.002,152.847,0.769,4.825,0.090,5.059,0.065,16.399,0.000,-0.001,0.001,0.001,6348.954,4.817,-357.584,96.770,1.626,-0.267,1681.877,2.541,13.180,0.250,28.348,0.410
50.000,18372.310,-0.000,-462.723,6375.914,2.479,-163.112,96.891,0.000,0.000,0.766,0.780,6339.925,0.922,-164.217,96.772,2.038,-0.337,2953.735,11.515,13.167,0.606,20.524,0.637,31.625,-0.010,-0.008,0.001,0.001,6376.292,2.443,-163.025,96.910,-0.226,-0.014,187.168,0.771,4.749,0.101,4.879,0.066,17.003,0.000,0.002,0.001,0.001,6357.012,1.913,-163.749,96.873,0.891,-0.265,1494.910,2.035,9.938,0.203,13.727,0.392
