,time,x,y,z,vx,vy,vz
46,7.666666666666666,4306.919792534075,763.0097708209581,4641.889915789687,-21.25449529036697,3.9997001646254433,19.06326900158432
47,7.833333333333333,4303.376229470579,763.6751862591607,4645.065902387135,-21.268258502550488,3.9852834625682125,19.048568492013747
48,8.0,4299.830374023227,764.3381980985339,4648.239438061982,-21.28200389470083,3.9708569814666674,19.033857931656375
49,8.166666666666666,4296.282229163003,764.9988047106345,4651.410521139741,-21.29573145503883,3.9564207380952725,19.019137328274084
50,8.333333333333332,4292.731797862857,765.6570044698165,4654.579149947224,-21.309441171803016,3.941974749239669,19.004406689634056
51,8.5,4289.179083097698,766.3127957532319,4657.745322812537,-21.32313303324956,3.927519031696669,18.989666023508764
52,8.666666666666666,4285.624087844387,766.966176940833,4660.909038065078,-21.33680702765237,3.9130536022742244,18.97491533767597
53,8.833333333333332,4282.066815081745,767.6171464153755,4664.070294035544,-21.35046314330303,3.89857847779142,18.96015463991873
54,9.0,4278.507267790534,768.2657025624173,4667.229089055932,-21.364101368510873,3.8840936750784443,18.945383938025376
55,9.166666666666666,4274.945448953469,768.9118437703243,4670.385421459533,-21.37772169160293,3.8695992109765815,18.930603239789523
56,9.333333333333332,4271.381361555209,769.5555684302686,4673.539289580942,-21.391324100924002,3.8550951023381863,18.91581255301006
57,9.5,4267.815008582351,770.196874936233,4676.690691756051,-21.404908584836637,3.8405813660266777,18.901011885491144
58,9.666666666666666,4264.246393023433,770.835761685011,4679.839626322054,-21.41847513172114,3.8260580189165063,18.886201245042198
59,9.833333333333332,4260.675517868924,771.47222707621,4682.986091617447,-21.4320237299756,3.8115250778931444,18.871380639477906
60,10.0,4257.10238611123,772.1062695122521,4686.13008598203,-21.4455543680159,3.7969825598530664,18.856550076618216
