,time,x,y,z,vx,vy,vz
19,3.1666666666666665,4171.606333811063,115.93160079651548,4823.18820487488,36.42565455390539,-8.368566012961967,-31.303632282777208
20,3.333333333333333,4177.6737844003965,114.53448495651205,4817.967164986641,36.383740359278036,-8.3968168471044,-31.348838215867758
21,3.5,4183.734243213779,113.13266425677226,4812.738594858294,36.341753257864035,-8.425024314002908,-31.3939951523025
22,3.6666666666666665,4189.787698107766,111.72614593306395,4807.502502661831,36.29969334191599,-8.453188318954007,-31.439103021503424
23,3.833333333333333,4195.8341369543,110.31493723692783,4802.258896581001,36.257560703860975,-8.48130876738521,-31.484161752969186
24,4.0,4201.873547640747,108.89904543565586,4797.007784811295,36.21535543630033,-8.509385564855293,-31.529171276275274
25,4.166666666666666,4207.905918069915,107.47847781226915,4791.749175559938,36.173077632009395,-8.537418617054556,-31.574131521074058
26,4.333333333333333,4213.931236160094,106.05324166549616,4786.483077045869,36.1307273839373,-8.565407829805086,-31.61904241709494
27,4.5,4219.94948984508,104.62334430975072,4781.209497499738,36.088304785206745,-8.593353109061034,-31.663903894144457
28,4.666666666666666,4225.9606670742,103.18879307510987,4775.928445163881,36.04580992911374,-8.621254360908862,-31.70871588210637
29,4.833333333333333,4231.964755812346,101.74959530729184,4770.639928292321,36.003242909127394,-8.649111491567613,-31.75347831094181
30,5.0,4237.961744040005,100.30575836763406,4765.34395515074,35.96060381888965,-8.676924407389174,-31.798191110689345
31,5.166666666666666,4243.951619753284,98.8572896330708,4760.040534016478,35.91789275221513,-8.704693014858547,-31.84285421146512
32,5.333333333333333,4249.934370963941,97.40419649611111,4754.729673178517,35.8751098030908,-8.73241722059409,-31.887467543462964
33,5.5,4255.909985699409,95.94648636481644,4749.411380937463,35.83225506567581,-8.760096931347809,-31.932031036954477
34,5.666666666666666,4261.878452002835,94.48416666277855,4744.085665605541,35.78932863430125,-8.787732054005582,-31.976544622289172
35,5.833333333333333,4267.839757933094,93.01724482909682,4738.752535506574,35.74633060346985,-8.81532249558746,-32.02100822989454
36,6.0,4273.793891564836,91.54572831835637,4733.411998975977,35.70326106785586,-8.842868163247898,-32.065421790276226
37,6.166666666666666,4279.740840988494,90.06962460060512,4728.06406436074,35.660120122304704,-8.87036896427603,-32.10978523401805
38,6.333333333333333,4285.68059431033,88.58894116133172,4722.708740019415,35.61690786183281,-8.897824806095922,-32.154098491782186
39,6.5,4291.613139652453,87.10368550144278,4717.346034322104,35.57362438162735,-8.925235596266841,-32.19836149430925
40,6.666666666666666,4297.538465152851,85.61386513724047,4711.975955650446,35.53026977704601,-8.952601242483498,-32.242574172418394
41,6.833333333333333,4303.45655896542,84.11948760039984,4706.598512397604,35.48684414361675,-8.979921652576326,-32.286736457007436
42,7.0,4309.367409259993,82.62056043794624,4701.213712968252,35.44334757703758,-9.007196734511728,-32.33084827905294
43,7.166666666666666,4315.271004222362,81.11709121223257,4695.821565778559,35.399780173176275,-9.034426396392334,-32.37490956961034
44,7.333333333333333,4321.167332054315,79.60908750091657,4690.422079256179,35.35614202807019,-9.061610546457262,-32.41892025981408
45,7.5,4327.05638097366,78.09655689693814,4685.01526184024,35.31243323792604,-9.088749093082376,-32.46288028087764
46,7.666666666666666,4332.938139214254,76.57950700849644,4679.601121981323,35.268653899119535,-9.115841944780547,-32.506789564093744
47,7.833333333333333,4338.812595026026,75.05794545902693,4674.179668141457,35.2248041081953,-9.142889010201895,-32.55064804083438
48,8.0,4344.679736675018,73.53187988717876,4668.750908794102,35.18088396186654,-9.169890198134064,-32.59445564255097
49,8.166666666666666,4350.539552443397,72.00131794679159,4663.314852424135,35.136893557014815,-9.196845417502466,-32.63821230077442
50,8.333333333333332,4356.392030629497,70.46626730687267,4657.871507527838,35.092832990689814,-9.22375457737054,-32.68191794711529
51,8.5,4362.237159547835,68.92673565157381,4652.420882612884,35.04870236010908,-9.250617586940004,-32.72557251326385
52,8.666666666666666,4368.07492752915,67.38273068016838,4646.9629861983285,35.004501762657846,-9.27743435555112,-32.76917593099021
53,8.833333333333332,4373.9053229204255,65.83426010702813,4641.497826814587,34.96023129588868,-9.304204792682935,-32.81272813214442
54,9.0,4379.728334084914,64.28133166159996,4636.025413003427,34.915891057521335,-9.330928807953542,-32.8562290486566
55,9.166666666666666,4385.54394940217,62.723953088382956,4630.545753317959,34.87148114544246,-9.357606311120337,-32.89967861253699
56,9.333333333333332,4391.352157268079,61.16213214690494,4625.058856322612,34.82700165770538,-9.384237212080265,-32.943076755876106
57,9.5,4397.1529460948805,59.59587661169924,4619.564730593132,34.78245269252984,-9.410821420870079,-32.98642341084485
58,9.666666666666666,4402.946304311198,58.025194272281475,4614.063384716559,34.73783434830171,-9.437358847666584,-33.029718509694575
59,9.833333333333332,4408.732220362065,56.45009293312601,4608.554827291222,34.69314672357289,-9.463849402786902,-33.07296198475722
60,10.0,4414.510682708955,54.87058041364267,4603.039066926716,34.648389917060875,-9.490292996688714,-33.116153768445415
