,time,x,y,z,vx,vy,vz
41,6.833333333333333,4687.184570904221,816.7071602575382,4247.60805779694,-6.280517972642411,36.805568313206415,-0.14629980724016864
42,7.0,4686.133804088047,822.8407493643473,4247.583674439952,-6.328682097174147,36.797490462518425,-0.14630047661001408
43,7.166666666666666,4685.075010782205,828.9729869100859,4247.559290971403,-6.376835834927522,36.78934958257872,-0.14630114597601704
44,7.333333333333333,4684.008192724698,835.1038623909901,4247.534907391293,-6.424979103418683,36.78114568673933,-0.14630181533817743
45,7.5,4682.933351667273,841.23336530553,4247.510523699624,-6.473111820180931,36.772878788460176,-0.14630248469649523
46,7.666666666666666,4681.850489375426,847.3614851544284,4247.486139896395,-6.52123390276487,36.764548901309176,-0.1463031540509705
47,7.833333333333333,4680.759607628385,853.4882114406776,4247.461755981607,-6.569345268738542,36.75615603896208,-0.1463038234016031
48,8.0,4679.660708219125,859.6135336695592,4247.4373719552605,-6.617445835687575,36.74770021520256,-0.1463044927483931
49,8.166666666666666,4678.553792954347,865.7374413486606,4247.412987817357,-6.665535521215322,36.73918144392215,-0.1463051620913405
50,8.333333333333332,4677.438863654486,871.859923987893,4247.388603567897,-6.713614242942991,36.730599739120166,-0.1463058314304452
51,8.5,4676.315922153708,877.9809710995107,4247.36421920688,-6.76168191850981,36.7219551149038,-0.14630650076570725
52,8.666666666666666,4675.184970299901,884.1005721981277,4247.339834734308,-6.8097384655731465,36.713247585487984,-0.14630717009712665
53,8.833333333333332,4674.046009954674,890.2187168007356,4247.315450150181,-6.857783801808654,36.70447716519542,-0.14630783942470327
54,9.0,4672.899042993361,896.3353944267234,4247.2910654545,-6.905817844910424,36.69564386845658,-0.1463085087484372
55,9.166666666666666,4671.7440713050055,902.450594597893,4247.266680647265,-6.953840512591108,36.686747709809616,-0.1463091780683284
56,9.333333333333332,4670.581096792369,908.5643068384786,4247.242295728477,-7.001851722582075,36.67778870390038,-0.14630984738437683
57,9.5,4669.41012137192,914.6765206751646,4247.2179106981375,-7.0498513926335455,36.668766865482425,-0.14631051669658246
58,9.666666666666666,4668.231146973834,920.7872256371033,4247.193525556246,-7.097839440514733,36.65968220941691,-0.14631118600494533
59,9.833333333333332,4667.0441755419915,926.8964112559325,4247.169140302803,-7.145815784013983,36.65053475067263,-0.14631185530946536
60,10.0,4665.849209033972,933.004067065794,4247.144754937809,-7.193780340938917,36.64132450432597,-0.14631252461014257
