,time,x,y,z,vx,vy,vz
38,6.333333333333333,4459.932235616985,873.1201046553628,4474.991590668198,-14.065951834912521,-1.3383956287343544,14.279752453132847
39,6.5,4457.587316002438,872.8968006998284,4477.370935665503,-14.073082854136556,-1.3412518980917407,14.272386861985348
40,6.666666666666666,4455.241208227499,872.673020669227,4479.74905273807,-14.080209759315272,-1.3441085293447381,14.265017356617399
41,6.833333333333333,4452.893912978001,872.4487645033413,4482.1259412336985,-14.087332548475782,-1.34696552129811,14.257643939050089
42,7.0,4450.545430940116,872.2240321421549,4484.501600500521,-14.09445121964645,-1.349822872756319,14.250266611305591
43,7.166666666666666,4448.195762800338,871.9988235258498,4486.876029887014,-14.101565770856881,-1.3526805825235297,14.24288537540715
44,7.333333333333333,4445.844909245493,871.7731385948074,4489.249228741984,-14.108676200137916,-1.3555386494036095,14.235500233379076
45,7.5,4443.49287096273,871.5469772896087,4491.62119641458,-14.11578250552164,-1.3583970722001288,14.228111187246752
46,7.666666666666666,4441.139648639532,871.320339551034,4493.991932254285,-14.122884685041377,-1.3612558497163578,14.220718239036637
47,7.833333333333333,4438.785242963708,871.0932253200632,4496.361435610923,-14.129982736731703,-1.364114980755274,14.213321390776253
48,8.0,4436.429654623389,870.8656345378753,4498.729705834653,-14.137076658628425,-1.3669744641195563,14.2059206444942
49,8.166666666666666,4434.07288430704,870.6375671458496,4501.096742275977,-14.144166448768603,-1.3698342986115881,14.198516002220137
50,8.333333333333332,4431.714932703449,870.4090230855642,4503.46254428573,-14.151252105190533,-1.372694483033458,14.191107465984798
51,8.5,4429.355800501736,870.1800022987975,4505.827111215087,-14.15833362593377,-1.375555016186959,14.183695037819986
52,8.666666666666666,4426.99548839134,869.9505047275276,4508.190442415564,-14.165411009039095,-1.378415896873591,14.176278719758567
53,8.833333333333332,4424.633997062033,869.7205303139324,4510.552537239015,-14.172484252548559,-1.3812771238945594,14.168858513834477
54,9.0,4422.27132720391,869.4900790003886,4512.91339503763,-14.179553354505433,-1.384138696050775,14.161434422082717
55,9.166666666666666,4419.907479507391,869.2591507294743,4515.273015163943,-14.186618312954256,-1.387000612142857,14.15400644653935
56,9.333333333333332,4417.542454663228,869.0277454439668,4517.6313969708235,-14.193679125940811,-1.3898628709711318,14.146574589241515
57,9.5,4415.176253362491,868.795863086843,4519.988539811484,-14.20073579151212,-1.3927254713356338,14.1391388522274
58,9.666666666666666,4412.808876296577,868.5635036012807,4522.344443039474,-14.207788307716458,-1.395588412036104,14.131699237536273
59,9.833333333333332,4410.440324157213,868.3306669306568,4524.699106008683,-14.214836672603358,-1.3984516918719938,14.124255747208455
60,10.0,4408.070597636445,868.097353018549,4527.052528073345,-14.22188088422359,-1.4013153096424646,14.11680838328533
