,time,x,y,z,vx,vy,vz
20,3.333333333333333,4196.657124363247,-22.252875737069534,4802.755229038081,-20.751197133775936,19.10699193272841,18.22096705628745
21,3.5,4193.196285868197,-19.070987933811676,4805.7907991921975,-20.77885708389639,19.075654895446533,18.20587320360008
22,3.6666666666666665,4189.730841244597,-15.894326373657211,4808.823852909666,-20.806470666343127,19.044277026910144,18.190769817845542
23,3.833333333333333,4186.260798225416,-12.72289785610156,4811.8543886023035,-20.83403782081684,19.012858395698014,18.17565690693235
24,4.0,4182.786164553667,-9.55670916920292,4814.8824046832415,-20.86155848711965,18.981399070477973,18.16053447877402
25,4.166666666666666,4179.306947982391,-6.395767089567473,4817.907899566932,-20.88903260515525,18.949899120006762,18.145402541289045
26,4.333333333333333,4175.82315627463,-3.2400783823344863,4820.930871669149,-20.91646011492899,18.91835861312985,18.130261102400905
27,4.5,4172.334797203423,-0.08964980116165143,4823.951319406984,-20.943840956548087,18.886777618781334,18.115110170038047
28,4.666666666666666,4168.841878551778,3.055511911789731,4826.9692411988535,-20.97117507022168,18.855156205983743,18.099949752133895
29,4.833333333333333,4165.344408112663,6.1954000258695245,4829.984635464496,-20.998462396261,18.823494443847895,18.08477985662683
30,5.0,4161.84239368898,9.33000782195336,4832.9975006249715,-21.025702875079496,18.791792401572767,18.069600491460207
31,5.166666666666666,4158.335843093563,12.459328592457373,4836.007835102666,-21.052896447192953,18.760050148445345,18.054411664582336
32,5.333333333333333,4154.824764149143,15.583355641352892,4839.01563732129,-21.080043053219644,18.72826775384043,18.03921338394648
33,5.5,4151.309164688344,18.70208228418098,4842.020905705881,-21.10714263388043,18.696445287220545,18.02400565751085
34,5.666666666666666,4147.789052553658,21.81550184806708,4845.023638682803,-21.13419512999892,18.66458281813573,18.008788493238605
35,5.833333333333333,4144.2644355974335,24.92360767173564,4848.023834679746,-21.161200482501574,18.63268041622344,17.993561899097855
36,6.0,4140.7353216818565,28.02639310552458,4851.02149212573,-21.188158632417853,18.600738151208336,17.97832588306163
37,6.166666666666666,4137.201718678932,31.123851511399867,4854.016609451105,-21.21506952088034,18.5687560929022,17.96308045310791
38,6.333333333333333,4133.663634470465,34.21597626297002,4857.009185087548,-21.24193308912486,18.536734311203713,17.947825617219593
39,6.5,4130.121076948049,37.302760745500564,4859.999217468069,-21.268749278490606,18.50467287609835,17.932561383384506
40,6.666666666666666,4126.574054013046,40.38419835592848,4862.986705027012,-21.295518030420304,18.472571857658224,17.9172877595954
41,6.833333333333333,4123.022573576569,43.46028250287668,4865.971646200049,-21.32223928646029,18.440431326041907,17.902004753849937
42,7.0,4119.466643559463,46.531006606668335,4868.954039424187,-21.34891298826068,18.408251351494293,17.8867123741507
43,7.166666666666666,4115.906271892288,49.59636409934127,4871.933883137769,-21.375539077575464,18.37603200434645,17.871410628505178
44,7.333333333333333,4112.341466515306,52.656348424662376,4874.91117578047,-21.40211749626265,18.343773355015458,17.85609952492575
45,7.5,4108.772235378458,55.71095303814181,4877.885915793304,-21.428648186284395,18.311475474004247,17.840779071429715
46,7.666666666666666,4105.198586441355,58.76017140704741,4880.85810161862,-21.455131089707127,18.27913843190146,17.825449276039258
47,7.833333333333333,4101.620527673248,61.80399701041895,4883.827731700103,-21.481566148701656,18.246762299381295,17.81011014678146
48,8.0,4098.0380670530185,64.84242333908226,4886.794804482778,-21.507953305543342,18.214347147203345,17.794761691688283
49,8.166666666666666,4094.4512125691645,67.87544389566362,4889.75931841301,-21.534292502612175,18.18189304621244,17.779403918796575
50,8.333333333333332,4090.8599722197746,70.90305219460384,4892.721271938502,-21.560583682392917,18.149400067338497,17.764036836148065
51,8.5,4087.264354012517,73.92524176217252,4895.680663508298,-21.586826787475236,18.11686828159638,17.748660451789362
52,8.666666666666666,4083.664365964616,76.94200613648201,4898.637491572785,-21.61302176055384,18.08429776008571,17.733274773771928
53,8.833333333333332,4080.0600161028437,79.95333886750178,4901.591754583689,-21.639168544428557,18.05168857399075,17.717879810152116
54,9.0,4076.451312463491,82.95923351707236,4904.543450994082,-21.66526708200452,18.019040794580214,17.70247556899112
55,9.166666666666666,4072.838263092358,85.95968365891933,4907.492579258382,-21.691317316292245,17.98635449320713,17.687062058354996
56,9.333333333333332,4069.220876044736,88.9546828786676,4910.439137832345,-21.71731919040779,17.953629741308696,17.67163928631467
57,9.5,4065.5991593853855,91.94422477385518,4913.38312517308,-21.743272647572844,17.92086661040608,17.65620726094589
58,9.666666666666666,4061.973121188524,94.9283029539473,4916.3245397390365,-21.769177631114882,17.88806517210433,17.64076599032928
59,9.833333333333332,4058.3427695378023,97.90691104035032,4919.263379990014,-21.79503408446727,17.85522549809215,17.62531548255028
60,10.0,4054.708112526293,100.88004266642574,4922.19964438716,-21.820841951169406,17.822347660141787,17.609855745699182
