,time,x,y,z,vx,vy,vz
19,3.1666666666666665,4274.914375232092,0.9726255090109447,4733.285343018486,-12.382632652618417,24.380708110067797,11.178489610668402
20,3.333333333333333,4272.848266915485,5.034114298259127,4735.147975048992,-12.410661156738941,24.35715137824007,11.173094401613048
21,3.5,4270.7774901778275,9.09167397563242,4737.009707701125,-12.438653697195834,24.333558776160615,11.167697070377038
22,3.6666666666666665,4268.702051017078,13.145298567053173,4738.870540621276,-12.466610225819174,24.309930355412423,11.162297617985518
23,3.833333333333333,4266.621955439216,17.19498210704644,4740.730473456002,-12.49453069451145,24.286266167644413,11.156896045464043
24,4.0,4264.537209458237,21.240718638750913,4742.5895058520355,-12.522415055247698,24.262566264571372,11.151492353838574
25,4.166666666666666,4262.447819096129,25.282502213929845,4744.447637456277,-12.550263260075548,24.23883069797383,11.146086544135466
26,4.333333333333333,4260.353790382867,29.320326892982152,4746.304867915799,-12.578075261115346,24.21505951969796,11.14067861738148
27,4.5,4258.255129356403,33.35418674495314,4748.161196877847,-12.605851010560233,24.19125278165547,11.135268574603787
28,4.666666666666666,4256.1518420626435,37.38407584754554,4750.016623989834,-12.633590460676224,24.16741053582353,11.129856416829943
29,4.833333333333333,4254.043934555454,41.40998828713048,4751.871148899348,-12.661293563802323,24.14353283424464,11.12444214508792
30,5.0,4251.931412896632,45.431918158758144,4753.724771254146,-12.688960272350593,24.119619729026542,11.119025760406089
31,5.166666666666666,4249.814283155898,49.44985956616884,4755.577490702155,-12.716590538806257,24.095671272342116,11.113607263813215
32,5.333333333333333,4247.6925514108925,53.46380662180382,4757.4293068914785,-12.744184315727775,24.071687516429282,11.108186656338475
33,5.5,4245.566223747151,57.47375344681597,4759.280219470387,-12.771741555746951,24.04766851359089,11.102763939011437
34,5.666666666666666,4243.435306258099,61.47969417108079,4761.130228087325,-12.79926221156901,24.023614316194625,11.097339112862077
35,5.833333333333333,4241.299805045039,65.48162293320708,4762.979332390908,-12.826746235972696,23.99952497667289,11.091912178920765
36,6.0,4239.159726217139,69.47953388054785,4764.8275320299235,-12.854193581810351,23.975400547522742,11.086483138218279
37,6.166666666666666,4237.015075891416,73.47342116921082,4766.67482665333,-12.881604202008006,23.95124108130573,11.08105199178579
38,6.333333333333333,4234.865860192728,77.46327896406957,4768.5212159102575,-12.908978049565485,23.92704663064785,11.075618740654873
39,6.5,4232.71208525376,81.44910143877388,4770.36669945001,-12.936315077556475,23.902817248239412,11.070183385857504
40,6.666666666666666,4230.553757215011,85.43088277576058,4772.211276922064,-12.963615239128627,23.878552986834922,11.064745928426051
41,6.833333333333333,4228.390882224783,89.40861716626442,4774.054947976063,-12.990878487503629,23.854253899253035,11.059306369393292
42,7.0,4226.223466439171,93.38229881032845,4775.89771226183,-13.018104775977315,23.82992003837638,11.053864709792396
43,7.166666666666666,4224.051516022043,97.35192191681485,4777.739569429354,-13.045294057919744,23.805551457151523,11.048420950656936
44,7.333333333333333,4221.875037145036,101.31748070341561,4779.580519128798,-13.072446286775286,23.781148208588814,11.04297509302088
45,7.5,4219.694035987538,105.278969396663,4781.420561010501,-13.099561416062704,23.756710345762304,11.037527137918596
46,7.666666666666666,4217.50851873668,109.23638223194034,4783.259694724969,-13.126639399375254,23.732237921809645,11.03207708638485
47,7.833333333333333,4215.31849158732,113.18971345349249,4785.097919922885,-13.15368019038078,23.707730989931996,11.026624939454809
48,8.0,4213.123960742029,117.13895731443644,4786.935236255102,-13.180683742821769,23.68318960339388,11.021170698164036
49,8.166666666666666,4210.924932411087,121.08410807677183,4788.771643372645,-13.207650010515469,23.65861381552311,11.01571436354849
50,8.333333333333332,4208.721412812461,125.02516001139169,4790.607140926712,-13.23457894735397,23.634003679710684,11.010255936644528
51,8.5,4206.513408171797,128.96210739809266,4792.441728568679,-13.261470507304285,23.609359249410687,11.004795418488909
52,8.666666666666666,4204.300924722406,132.8949445255857,4794.275405950086,-13.288324644408434,23.584680578140155,10.999332810118783
53,8.833333333333332,4202.083968705257,136.82366569150642,4796.108172722652,-13.315141312783537,23.559967719478998,10.9938681125717
54,9.0,4199.862546368953,140.74826520242587,4797.940028538269,-13.34192046662191,23.5352207270699,10.988401326885608
55,9.166666666666666,4197.636663969732,144.66873737386058,4799.770973048998,-13.36866206019113,23.51043965461819,10.982932454098849
56,9.333333333333332,4195.406327771441,148.5850765302832,4801.601005907076,-13.395366047834136,23.485624555891746,10.977461495250164
57,9.5,4193.171544045536,152.49727700513301,4803.430126764913,-13.422032383969317,23.460775484720916,10.971988451378689
58,9.666666666666666,4190.932319071062,156.40533314082603,4805.258335275092,-13.44866102309058,23.435892494998367,10.966513323523952
59,9.833333333333332,4188.688659134642,160.30923928876578,4807.085631090368,-13.475251919767468,23.41097564067902,10.961036112725884
60,10.0,4186.4405705304625,164.2089898093534,4808.912013863673,-13.50180502864521,23.38602497577992,10.95555682002481
