,time,x,y,z,vx,vy,vz
44,7.333333333333333,4809.7272503118165,-212.074984482593,4183.351763665666,32.33009079950975,-47.15379518148905,-39.56135377911618
45,7.5,4815.104665525183,-219.94252764446676,4176.754283480293,32.19884089819917,-47.256658491358415,-39.60839607069099
46,7.666666666666666,4820.460180355277,-227.82718253150202,4170.148969102774,32.067286390064865,-47.359135733551696,-39.65536407018052
47,7.833333333333333,4825.793744129281,-235.7288847242418,4163.5358329224655,31.93542841537546,-47.46122601049693,-39.702257689488526
48,8.0,4831.10530636464,-243.64756965391416,4156.914887343396,31.80326811704345,-47.562928427990954,-39.74907684065828
49,8.166666666666666,4836.394816769507,-251.58317260299484,4150.286144784242,31.670806640615275,-47.66424209520723,-39.79582143587276
50,8.333333333333332,4841.662225243178,-259.5356287057703,4143.649617678307,31.538045134261342,-47.76516612470355,-39.842491387454736
51,8.5,4846.907481876527,-267.5048729489025,4137.00531847349,31.404984748765983,-47.86569963242985,-39.88908660786702
52,8.666666666666666,4852.1305369524425,-275.49084017199505,4130.353259632271,31.27162663751748,-47.965841737735786,-39.935607009712584
53,8.833333333333332,4857.331340946263,-283.49346506816016,4123.693453631687,31.137971956498006,-48.06559156337854,-39.982052505734735
54,9.0,4862.509844526205,-291.5126821845877,4117.0259129633005,31.004021864273557,-48.16494823553037,-40.02842300881728
55,9.166666666666666,4867.665998553791,-299.5484259231142,4110.350650133187,30.86977752198387,-48.26391088378621,-40.07471843198467
56,9.333333333333332,4872.799754084285,-307.60063054079495,4103.667677661902,30.735240093332294,-48.36247864117134,-40.12093868840221
57,9.5,4877.911062367114,-315.66923015047564,4096.977008084466,30.60041074457567,-48.46065064414887,-40.16708369137619
58,9.666666666666666,4882.999874846289,-323.754158721366,4090.278653950333,30.46529064451418,-48.558426032627224,-40.21315335435402
59,9.833333333333332,4888.066143160838,-331.8553500796151,4083.5726278233706,30.32988096448114,-48.65580394996774,-40.25914759092445
60,10.0,4893.109819145216,-339.97273790888687,4076.85894228184,30.19418287833283,-48.752783542992034,-40.3050663148177
